Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,805,904.48","20.18","52,805,904.48","602,532.00","602,532.00","464288513","US4642885135","B1VZ486","87.64","United States","NYSE Arca","USD","3.25","4.47","1.00","-","0.00","4.76","-","3.49","2.82","3.49","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,456,747.80","16.22","42,456,747.80","1,385,212.00","1,385,212.00","464288448","US4642884484","B1YYR25","30.65","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,352,593.72","15.04","39,352,593.72","1,033,962.00","1,033,962.00","464288687","US4642886877","B1FLNF0","38.06","United States","NASDAQ","USD","3.20","5.64","1.00","-","0.00","10.80","-","3.83","3.98","3.83","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","35,925,239.42","13.73","35,925,239.42","236,257.00","236,257.00","464288653","US4642886539","B1MYR61","152.06","United States","NYSE Arca","USD","14.88","1.63","1.00","-","0.00","15.01","-","1.63","15.01","1.63","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,805,664.16","13.68","35,805,664.16","240,371.00","240,371.00","464287432","US4642874329","2971546","148.96","United States","NASDAQ","USD","18.79","1.85","1.00","-","0.00","19.10","-","1.85","19.10","1.85","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,887,669.68","5.69","14,887,669.68","329,082.00","329,082.00","464286517","US4642865178","B74T1X1","45.24","United States","NYSE Arca","USD","5.16","4.37","1.00","-","0.00","5.21","-","4.37","5.21","4.37","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,689,283.70","5.61","14,689,283.70","379,470.00","379,470.00","464286319","US4642863199","B7MXGM9","38.71","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,750,633.28","4.87","12,750,633.28","383,824.00","383,824.00","46435G342","US46435G3424","BDR7G39","33.22","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,481,291.76","4.39","11,481,291.76","100,616.00","100,616.00","464288281","US4642882819","B2B1JH5","114.11","United States","NASDAQ","USD","8.76","3.95","1.00","-","0.00","8.83","-","3.94","8.81","3.94","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,487,659.77","0.57","1,487,659.77","54,513.00","54,513.00","464288489","US4642884898","B29FBK6","27.29","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","35,437.19","0.01","35,437.19","35,437.00","35,437.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.01","20,000.00","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
