Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","43,973,004.60","17.70","43,973,004.60","506,835.00","506,835.00","464288513","US4642885135","B1VZ486","86.76","United States","NYSE Arca","USD","3.71","4.67","1.00","-","0.00","4.77","-","3.97","3.26","3.97","USD","Apr 04, 2007","Apr 12, 2007"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","38,131,597.14","15.34","38,131,597.14","997,687.00","997,687.00","464288687","US4642886877","B1FLNF0","38.22","United States","NASDAQ","USD","3.48","5.66","1.00","-","0.00","10.53","-","3.90","4.26","3.90","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","35,835,611.85","14.42","35,835,611.85","254,967.00","254,967.00","464288653","US4642886539","B1MYR61","140.55","United States","NYSE Arca","USD","14.81","2.23","1.00","-","0.00","14.96","-","2.23","14.96","2.23","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,801,436.40","14.41","35,801,436.40","262,840.00","262,840.00","464287432","US4642874329","2971546","136.21","United States","NASDAQ","USD","18.43","2.39","1.00","-","0.00","18.76","-","2.39","18.76","2.39","USD","Jul 22, 2002","-"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","27,276,903.68","10.98","27,276,903.68","865,384.00","865,384.00","464288448","US4642884484","B1YYR25","31.52","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","23,716,058.44","9.54","23,716,058.44","561,194.00","561,194.00","464286517","US4642865178","B74T1X1","42.26","United States","NYSE Arca","USD","5.04","4.93","1.00","-","0.00","5.08","-","4.93","5.08","4.93","USD","Oct 17, 2011","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","13,248,444.88","5.33","13,248,444.88","373,406.00","373,406.00","46435G342","US46435G3424","BDR7G39","35.48","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","11,991,008.68","4.83","11,991,008.68","306,362.00","306,362.00","464286319","US4642863199","B7MXGM9","39.14","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"HDV","ISHARES CORE HIGH DIVIDEND ETF","ETFs","Equity","11,916,483.60","4.80","11,916,483.60","125,160.00","125,160.00","46429B663","US46429B6636","B5BT1L8","95.21","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 29, 2011","-"
"IEF","ISHARES 7-10 YEAR TREASURY BOND ET","Treasury","Fixed Income","3,057,727.42","1.23","3,057,727.42","27,038.00","27,038.00","464287440","US4642874402","2971494","113.09","United States","NASDAQ","USD","7.87","1.56","1.00","-","0.00","7.88","-","1.56","7.88","1.56","USD","Jul 22, 2002","Jul 26, 2002"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","2,586,380.90","1.04","2,586,380.90","23,785.00","23,785.00","464288281","US4642882819","B2B1JH5","108.74","United States","NASDAQ","USD","8.39","4.45","1.00","-","0.00","8.44","-","4.45","8.43","4.45","USD","Dec 17, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","829,987.15","0.33","829,987.15","829,987.00","829,987.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","0.06","140,000.00","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
