Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","44,037,094.90","17.74","44,037,094.90","506,835.00","506,835.00","464288513","US4642885135","B1VZ486","86.89","United States","NYSE Arca","USD","3.73","4.68","1.00","-","0.00","4.78","-","3.99","3.28","3.99","USD","Apr 04, 2007","Apr 12, 2007"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","38,160,032.22","15.37","38,160,032.22","997,687.00","997,687.00","464288687","US4642886877","B1FLNF0","38.25","United States","NASDAQ","USD","3.42","5.62","1.00","-","0.00","10.56","-","3.73","4.20","3.73","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","35,695,964.13","14.38","35,695,964.13","254,967.00","254,967.00","464288653","US4642886539","B1MYR61","140.00","United States","NYSE Arca","USD","14.82","2.22","1.00","-","0.00","14.97","-","2.22","14.97","2.22","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,553,035.78","14.32","35,553,035.78","262,840.00","262,840.00","464287432","US4642874329","2971546","135.26","United States","NASDAQ","USD","18.48","2.36","1.00","-","0.00","18.79","-","2.36","18.79","2.36","USD","Jul 22, 2002","-"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","27,242,288.32","10.97","27,242,288.32","865,384.00","865,384.00","464288448","US4642884484","B1YYR25","31.48","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","23,895,640.52","9.63","23,895,640.52","561,194.00","561,194.00","464286517","US4642865178","B74T1X1","42.58","United States","NYSE Arca","USD","5.03","4.95","1.00","-","0.00","5.07","-","4.95","5.07","4.95","USD","Oct 17, 2011","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","13,166,295.56","5.30","13,166,295.56","373,406.00","373,406.00","46435G342","US46435G3424","BDR7G39","35.26","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","12,003,263.16","4.84","12,003,263.16","306,362.00","306,362.00","464286319","US4642863199","B7MXGM9","39.18","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"HDV","ISHARES CORE HIGH DIVIDEND ETF","ETFs","Equity","11,876,432.40","4.78","11,876,432.40","125,160.00","125,160.00","46429B663","US46429B6636","B5BT1L8","94.89","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 29, 2011","-"
"IEF","ISHARES 7-10 YEAR TREASURY BOND ET","Treasury","Fixed Income","3,051,516.47","1.23","3,051,516.47","27,038.00","27,038.00","464287440","US4642874402","2971494","112.86","United States","NASDAQ","USD","7.86","1.58","1.00","-","0.00","7.87","-","1.58","7.87","1.58","USD","Jul 22, 2002","Jul 26, 2002"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","2,581,432.67","1.04","2,581,432.67","23,785.00","23,785.00","464288281","US4642882819","B2B1JH5","108.53","United States","NASDAQ","USD","8.39","4.52","1.00","-","0.00","8.44","-","4.51","8.42","4.51","USD","Dec 17, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","829,987.15","0.33","829,987.15","829,987.00","829,987.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","0.06","140,000.00","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
