Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,205,481.35","20.05","53,205,481.35","610,785.00","610,785.00","464288513","US4642885135","B1VZ486","87.11","United States","NYSE Arca","USD","3.28","4.58","1.00","-","0.00","4.72","-","3.75","2.85","3.75","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,136,624.64","16.26","43,136,624.64","1,404,187.00","1,404,187.00","464288448","US4642884484","B1YYR25","30.72","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,902,118.75","15.04","39,902,118.75","1,048,125.00","1,048,125.00","464288687","US4642886877","B1FLNF0","38.07","United States","NASDAQ","USD","3.15","5.54","1.00","-","0.00","10.69","-","3.60","4.16","3.60","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,992,764.84","13.94","36,992,764.84","243,662.00","243,662.00","464287432","US4642874329","2971546","151.82","United States","NASDAQ","USD","18.91","1.77","1.00","-","0.00","19.21","-","1.77","19.21","1.77","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,991,779.86","13.94","36,991,779.86","239,491.00","239,491.00","464288653","US4642886539","B1MYR61","154.46","United States","NYSE Arca","USD","14.86","1.54","1.00","-","0.00","14.98","-","1.54","14.98","1.54","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,941,406.52","5.63","14,941,406.52","333,588.00","333,588.00","464286517","US4642865178","B74T1X1","44.79","United States","NYSE Arca","USD","5.18","4.35","1.00","-","0.00","5.22","-","4.35","5.22","4.35","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,726,937.81","5.55","14,726,937.81","384,666.00","384,666.00","464286319","US4642863199","B7MXGM9","38.28","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,275,474.00","4.63","12,275,474.00","389,080.00","389,080.00","46435G342","US46435G3424","BDR7G39","31.55","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,597,763.78","4.37","11,597,763.78","102,246.00","102,246.00","464288281","US4642882819","B2B1JH5","113.43","United States","NASDAQ","USD","8.69","4.01","1.00","-","0.00","8.74","-","4.01","8.72","4.01","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,485,308.16","0.56","1,485,308.16","55,257.00","55,257.00","464288489","US4642884898","B29FBK6","26.88","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.02","40,000.00","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,354.89","0.00","7,354.89","7,355.00","7,355.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
