Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","54,059,944.08","20.02","54,059,944.08","620,238.00","620,238.00","464288513","US4642885135","B1VZ486","87.16","United States","NYSE Arca","USD","3.31","4.72","1.00","-","0.00","4.69","-","4.02","2.92","4.02","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,251,254.06","15.65","42,251,254.06","1,425,962.00","1,425,962.00","464288448","US4642884484","B1YYR25","29.63","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,626,063.72","15.04","40,626,063.72","1,063,788.00","1,063,788.00","464288687","US4642886877","B1FLNF0","38.19","United States","NASDAQ","USD","2.96","5.62","1.00","-","0.00","10.86","-","3.23","3.82","3.23","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,939,204.08","14.42","38,939,204.08","247,453.00","247,453.00","464287432","US4642874329","2971546","157.36","United States","NASDAQ","USD","19.03","1.58","1.00","-","0.00","19.31","-","1.58","19.31","1.58","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,643,588.00","14.31","38,643,588.00","243,225.00","243,225.00","464288653","US4642886539","B1MYR61","158.88","United States","NYSE Arca","USD","14.91","1.34","1.00","-","0.00","15.01","-","1.34","15.01","1.34","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,234,515.64","5.64","15,234,515.64","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.06","United States","NYSE Arca","USD","5.21","4.33","1.00","-","0.00","5.25","-","4.33","5.25","4.33","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,557,447.08","5.39","14,557,447.08","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","37.34","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,567,488.32","4.65","12,567,488.32","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","31.87","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,970,875.52","4.43","11,970,875.52","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","115.52","United States","NASDAQ","USD","8.80","3.89","1.00","-","0.00","8.84","-","3.88","8.82","3.88","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,512,027.00","0.56","1,512,027.00","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","27.00","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,150,000.00","0.43","1,150,000.00","1,150,000.00","1,150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,481,475.14","-0.55","-1,481,475.14","-1,481,475.00","-1,481,475.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
