Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,887,257.90","19.97","53,887,257.90","619,038.00","619,038.00","464288513","US4642885135","B1VZ486","87.05","United States","NYSE Arca","USD","3.22","4.61","1.00","-","0.00","4.70","-","3.81","2.83","3.81","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,267,911.40","15.66","42,267,911.40","1,423,162.00","1,423,162.00","464288448","US4642884484","B1YYR25","29.70","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,547,532.96","15.02","40,547,532.96","1,062,288.00","1,062,288.00","464288687","US4642886877","B1FLNF0","38.17","United States","NASDAQ","USD","2.93","5.65","1.00","-","0.00","10.85","-","3.28","3.82","3.28","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,811,133.48","14.38","38,811,133.48","246,953.00","246,953.00","464287432","US4642874329","2971546","157.16","United States","NASDAQ","USD","19.00","1.58","1.00","-","0.00","19.29","-","1.58","19.29","1.58","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,537,448.25","14.28","38,537,448.25","242,725.00","242,725.00","464288653","US4642886539","B1MYR61","158.77","United States","NYSE Arca","USD","14.89","1.34","1.00","-","0.00","14.99","-","1.34","14.99","1.34","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,251,420.34","5.65","15,251,420.34","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.11","United States","NYSE Arca","USD","5.19","4.35","1.00","-","0.00","5.23","-","4.35","5.23","4.35","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,578,517.17","5.40","14,578,517.17","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","37.39","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,409,753.92","4.60","12,409,753.92","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","31.47","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,988,491.94","4.44","11,988,491.94","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","115.69","United States","NASDAQ","USD","8.79","3.87","1.00","-","0.00","8.83","-","3.86","8.81","3.86","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,521,547.17","0.56","1,521,547.17","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","27.17","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,160,000.00","0.43","1,160,000.00","1,160,000.00","1,160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,088,408.09","-0.40","-1,088,408.09","-1,088,408.00","-1,088,408.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
