Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,455,903.20","20.01","53,455,903.20","610,785.00","610,785.00","464288513","US4642885135","B1VZ486","87.52","United States","NYSE Arca","USD","3.27","4.58","1.00","-","0.00","4.72","-","3.72","2.84","3.72","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,529,797.00","16.29","43,529,797.00","1,404,187.00","1,404,187.00","464288448","US4642884484","B1YYR25","31.00","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","40,310,887.50","15.09","40,310,887.50","1,048,125.00","1,048,125.00","464288687","US4642886877","B1FLNF0","38.46","United States","NASDAQ","USD","3.11","5.52","1.00","-","0.00","10.66","-","3.50","4.04","3.50","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","37,148,708.52","13.90","37,148,708.52","243,662.00","243,662.00","464287432","US4642874329","2971546","152.46","United States","NASDAQ","USD","18.91","1.75","1.00","-","0.00","19.21","-","1.75","19.21","1.75","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","37,082,786.44","13.88","37,082,786.44","239,491.00","239,491.00","464288653","US4642886539","B1MYR61","154.84","United States","NYSE Arca","USD","14.86","1.52","1.00","-","0.00","14.97","-","1.52","14.97","1.52","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","15,044,818.80","5.63","15,044,818.80","333,588.00","333,588.00","464286517","US4642865178","B74T1X1","45.10","United States","NYSE Arca","USD","5.17","4.36","1.00","-","0.00","5.21","-","4.36","5.21","4.36","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,951,967.42","5.60","14,951,967.42","384,666.00","384,666.00","464286319","US4642863199","B7MXGM9","38.87","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,466,123.20","4.67","12,466,123.20","389,080.00","389,080.00","46435G342","US46435G3424","BDR7G39","32.04","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,627,415.12","4.35","11,627,415.12","102,246.00","102,246.00","464288281","US4642882819","B2B1JH5","113.72","United States","NASDAQ","USD","8.71","4.01","1.00","-","0.00","8.75","-","4.00","8.74","4.00","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,504,095.54","0.56","1,504,095.54","55,257.00","55,257.00","464288489","US4642884898","B29FBK6","27.22","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,398.81","0.00","5,398.81","5,399.00","5,399.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
