Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,856,395.62","20.14","52,856,395.62","608,034.00","608,034.00","464288513","US4642885135","B1VZ486","86.93","United States","NYSE Arca","USD","3.43","4.65","1.00","-","0.00","4.79","-","3.86","3.01","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","41,754,137.94","15.91","41,754,137.94","1,397,862.00","1,397,862.00","464288448","US4642884484","B1YYR25","29.87","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,555,445.64","15.07","39,555,445.64","1,043,404.00","1,043,404.00","464288687","US4642886877","B1FLNF0","37.91","United States","NASDAQ","USD","3.25","5.72","1.00","-","0.00","10.86","-","3.93","4.21","3.93","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,869,880.00","14.05","36,869,880.00","242,565.00","242,565.00","464287432","US4642874329","2971546","152.00","United States","NASDAQ","USD","18.88","1.76","1.00","-","0.00","19.18","-","1.76","19.18","1.76","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,820,503.72","14.03","36,820,503.72","238,413.00","238,413.00","464288653","US4642886539","B1MYR61","154.44","United States","NYSE Arca","USD","14.92","1.54","1.00","-","0.00","15.03","-","1.54","15.03","1.54","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,900,698.82","5.68","14,900,698.82","332,086.00","332,086.00","464286517","US4642865178","B74T1X1","44.87","United States","NYSE Arca","USD","5.16","4.34","1.00","-","0.00","5.21","-","4.34","5.21","4.34","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,237,486.12","5.43","14,237,486.12","382,934.00","382,934.00","464286319","US4642863199","B7MXGM9","37.18","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,258,931.20","4.67","12,258,931.20","387,328.00","387,328.00","46435G342","US46435G3424","BDR7G39","31.65","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,608,693.30","4.42","11,608,693.30","101,786.00","101,786.00","464288281","US4642882819","B2B1JH5","114.05","United States","NASDAQ","USD","8.78","3.97","1.00","-","0.00","8.84","-","3.96","8.82","3.96","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,481,392.37","0.56","1,481,392.37","55,009.00","55,009.00","464288489","US4642884898","B29FBK6","26.93","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
