Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,781,803.20","20.16","52,781,803.20","602,532.00","602,532.00","464288513","US4642885135","B1VZ486","87.60","United States","NYSE Arca","USD","3.25","4.47","1.00","-","0.00","4.76","-","3.49","2.82","3.49","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,262,818.12","16.14","42,262,818.12","1,385,212.00","1,385,212.00","464288448","US4642884484","B1YYR25","30.51","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,445,650.30","15.06","39,445,650.30","1,033,962.00","1,033,962.00","464288687","US4642886877","B1FLNF0","38.15","United States","NASDAQ","USD","3.20","5.64","1.00","-","0.00","10.80","-","3.83","3.98","3.83","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,041,005.35","13.76","36,041,005.35","236,257.00","236,257.00","464288653","US4642886539","B1MYR61","152.55","United States","NYSE Arca","USD","14.88","1.63","1.00","-","0.00","15.01","-","1.63","15.01","1.63","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,002,768.38","13.75","36,002,768.38","240,371.00","240,371.00","464287432","US4642874329","2971546","149.78","United States","NASDAQ","USD","18.79","1.85","1.00","-","0.00","19.10","-","1.85","19.10","1.85","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,877,797.22","5.68","14,877,797.22","329,082.00","329,082.00","464286517","US4642865178","B74T1X1","45.21","United States","NYSE Arca","USD","5.16","4.37","1.00","-","0.00","5.21","-","4.37","5.21","4.37","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,636,157.90","5.59","14,636,157.90","379,470.00","379,470.00","464286319","US4642863199","B7MXGM9","38.57","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,781,339.20","4.88","12,781,339.20","383,824.00","383,824.00","46435G342","US46435G3424","BDR7G39","33.30","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,474,248.64","4.38","11,474,248.64","100,616.00","100,616.00","464288281","US4642882819","B2B1JH5","114.04","United States","NASDAQ","USD","8.76","3.95","1.00","-","0.00","8.83","-","3.94","8.81","3.94","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,480,573.08","0.57","1,480,573.08","54,513.00","54,513.00","464288489","US4642884898","B29FBK6","27.16","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","35,437.19","0.01","35,437.19","35,437.00","35,437.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.01","20,000.00","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
