Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,480,116.02","19.81","53,480,116.02","617,482.00","617,482.00","464288513","US4642885135","B1VZ486","86.61","United States","NYSE Arca","USD","3.30","4.72","1.00","-","0.00","4.71","-","4.03","2.89","4.03","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,148,666.25","15.62","42,148,666.25","1,419,625.00","1,419,625.00","464288448","US4642884484","B1YYR25","29.69","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,498,492.64","15.00","40,498,492.64","1,059,061.00","1,059,061.00","464288687","US4642886877","B1FLNF0","38.24","United States","NASDAQ","USD","2.92","5.60","1.00","-","0.00","10.96","-","3.17","3.92","3.17","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,628,307.20","14.31","38,628,307.20","246,354.00","246,354.00","464287432","US4642874329","2971546","156.80","United States","NASDAQ","USD","19.03","1.59","1.00","-","0.00","19.32","-","1.59","19.32","1.59","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,401,616.96","14.23","38,401,616.96","242,144.00","242,144.00","464288653","US4642886539","B1MYR61","158.59","United States","NYSE Arca","USD","14.92","1.34","1.00","-","0.00","15.03","-","1.34","15.03","1.34","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,237,519.84","5.65","15,237,519.84","336,592.00","336,592.00","464286517","US4642865178","B74T1X1","45.27","United States","NYSE Arca","USD","5.22","4.36","1.00","-","0.00","5.27","-","4.36","5.27","4.36","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,523,824.60","5.38","14,523,824.60","388,130.00","388,130.00","464286319","US4642863199","B7MXGM9","37.42","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,413,506.08","4.60","12,413,506.08","392,584.00","392,584.00","46435G342","US46435G3424","BDR7G39","31.62","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,902,261.42","4.41","11,902,261.42","103,166.00","103,166.00","464288281","US4642882819","B2B1JH5","115.37","United States","NASDAQ","USD","8.80","3.88","1.00","-","0.00","8.84","-","3.87","8.82","3.87","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,523,171.96","0.56","1,523,171.96","55,753.00","55,753.00","464288489","US4642884898","B29FBK6","27.32","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,047,575.06","0.39","1,047,575.06","1,047,575.00","1,047,575.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","110,000.00","0.04","110,000.00","110,000.00","110,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
