Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,020,564.80","20.10","53,020,564.80","608,034.00","608,034.00","464288513","US4642885135","B1VZ486","87.20","United States","NYSE Arca","USD","3.37","4.67","1.00","-","0.00","4.76","-","3.89","2.97","3.89","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,355,218.60","16.05","42,355,218.60","1,397,862.00","1,397,862.00","464288448","US4642884484","B1YYR25","30.30","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,649,352.00","15.03","39,649,352.00","1,043,404.00","1,043,404.00","464288687","US4642886877","B1FLNF0","38.00","United States","NASDAQ","USD","3.27","5.68","1.00","-","0.00","10.64","-","4.00","4.29","4.00","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","37,093,039.80","14.06","37,093,039.80","242,565.00","242,565.00","464287432","US4642874329","2971546","152.92","United States","NASDAQ","USD","18.94","1.69","1.00","-","0.00","19.24","-","1.69","19.24","1.69","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","37,025,538.90","14.03","37,025,538.90","238,413.00","238,413.00","464288653","US4642886539","B1MYR61","155.30","United States","NYSE Arca","USD","14.89","1.47","1.00","-","0.00","15.00","-","1.47","15.00","1.47","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,884,094.52","5.64","14,884,094.52","332,086.00","332,086.00","464286517","US4642865178","B74T1X1","44.82","United States","NYSE Arca","USD","5.15","4.34","1.00","-","0.00","5.19","-","4.34","5.19","4.34","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,317,902.26","5.43","14,317,902.26","382,934.00","382,934.00","464286319","US4642863199","B7MXGM9","37.39","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,367,383.04","4.69","12,367,383.04","387,328.00","387,328.00","46435G342","US46435G3424","BDR7G39","31.93","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,589,353.96","4.39","11,589,353.96","101,786.00","101,786.00","464288281","US4642882819","B2B1JH5","113.86","United States","NASDAQ","USD","8.75","3.99","1.00","-","0.00","8.80","-","3.98","8.78","3.98","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,481,942.46","0.56","1,481,942.46","55,009.00","55,009.00","464288489","US4642884898","B29FBK6","26.94","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,859.72","0.00","4,859.72","4,860.00","4,860.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
