Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,383,767.36","20.05","53,383,767.36","613,536.00","613,536.00","464288513","US4642885135","B1VZ486","87.01","United States","NYSE Arca","USD","3.33","4.63","1.00","-","0.00","4.72","-","3.86","2.88","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,895,133.44","16.49","43,895,133.44","1,410,512.00","1,410,512.00","464288448","US4642884484","B1YYR25","31.12","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,597,538.06","14.87","39,597,538.06","1,052,846.00","1,052,846.00","464288687","US4642886877","B1FLNF0","37.61","United States","NASDAQ","USD","3.32","6.02","1.00","-","0.00","10.72","-","4.41","4.51","4.41","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","37,013,946.34","13.90","37,013,946.34","240,569.00","240,569.00","464288653","US4642886539","B1MYR61","153.86","United States","NYSE Arca","USD","14.83","1.55","1.00","-","0.00","14.94","-","1.55","14.94","1.55","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,946,371.05","13.88","36,946,371.05","244,759.00","244,759.00","464287432","US4642874329","2971546","150.95","United States","NASDAQ","USD","18.86","1.79","1.00","-","0.00","19.16","-","1.79","19.16","1.79","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","15,082,400.90","5.66","15,082,400.90","335,090.00","335,090.00","464286517","US4642865178","B74T1X1","45.01","United States","NYSE Arca","USD","5.21","4.36","1.00","-","0.00","5.26","-","4.36","5.26","4.36","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,826,091.26","5.57","14,826,091.26","386,398.00","386,398.00","464286319","US4642863199","B7MXGM9","38.37","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,362,016.16","4.64","12,362,016.16","390,832.00","390,832.00","46435G342","US46435G3424","BDR7G39","31.63","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,616,048.60","4.36","11,616,048.60","102,706.00","102,706.00","464288281","US4642882819","B2B1JH5","113.10","United States","NASDAQ","USD","8.71","3.98","1.00","-","0.00","8.76","-","3.97","8.74","3.97","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,489,199.15","0.56","1,489,199.15","55,505.00","55,505.00","464288489","US4642884898","B29FBK6","26.83","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.02","40,000.00","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,921.71","0.00","7,921.71","7,922.00","7,922.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
