Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,850,115.62","19.96","53,850,115.62","619,038.00","619,038.00","464288513","US4642885135","B1VZ486","86.99","United States","NYSE Arca","USD","3.26","4.61","1.00","-","0.00","4.73","-","3.79","2.84","3.79","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","44,032,632.28","16.32","44,032,632.28","1,423,162.00","1,423,162.00","464288448","US4642884484","B1YYR25","30.94","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,441,304.16","14.99","40,441,304.16","1,062,288.00","1,062,288.00","464288687","US4642886877","B1FLNF0","38.07","United States","NASDAQ","USD","3.16","5.96","1.00","-","0.00","10.90","-","4.08","4.21","4.08","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","37,823,321.48","14.02","37,823,321.48","246,953.00","246,953.00","464287432","US4642874329","2971546","153.16","United States","NASDAQ","USD","18.91","1.73","1.00","-","0.00","19.21","-","1.73","19.21","1.73","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","37,792,282.50","14.00","37,792,282.50","242,725.00","242,725.00","464288653","US4642886539","B1MYR61","155.70","United States","NYSE Arca","USD","14.92","1.49","1.00","-","0.00","15.03","-","1.49","15.03","1.49","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,362,991.36","5.69","15,362,991.36","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.44","United States","NYSE Arca","USD","5.24","4.31","1.00","-","0.00","5.28","-","4.31","5.28","4.31","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,631,520.86","5.42","14,631,520.86","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","37.53","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,468,904.32","4.62","12,468,904.32","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","31.62","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,867,249.52","4.40","11,867,249.52","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","114.52","United States","NASDAQ","USD","8.77","3.93","1.00","-","0.00","8.83","-","3.92","8.81","3.92","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,532,747.37","0.57","1,532,747.37","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","27.37","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.04","100,000.00","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-50,930.51","-0.02","-50,930.51","-50,931.00","-50,931.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
