Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,546,815.72","20.22","52,546,815.72","602,532.00","602,532.00","464288513","US4642885135","B1VZ486","87.21","United States","NYSE Arca","USD","3.39","4.60","1.00","-","0.00","4.79","-","3.79","2.96","3.79","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","41,694,881.20","16.04","41,694,881.20","1,385,212.00","1,385,212.00","464288448","US4642884484","B1YYR25","30.10","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,197,499.42","15.08","39,197,499.42","1,033,962.00","1,033,962.00","464288687","US4642886877","B1FLNF0","37.91","United States","NASDAQ","USD","3.20","5.70","1.00","-","0.00","10.82","-","3.87","4.09","3.87","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,088,256.75","13.88","36,088,256.75","236,257.00","236,257.00","464288653","US4642886539","B1MYR61","152.75","United States","NYSE Arca","USD","14.90","1.57","1.00","-","0.00","15.02","-","1.57","15.02","1.57","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,978,731.28","13.84","35,978,731.28","240,371.00","240,371.00","464287432","US4642874329","2971546","149.68","United States","NASDAQ","USD","18.86","1.80","1.00","-","0.00","19.17","-","1.80","19.17","1.80","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,802,108.36","5.69","14,802,108.36","329,082.00","329,082.00","464286517","US4642865178","B74T1X1","44.98","United States","NYSE Arca","USD","5.17","4.35","1.00","-","0.00","5.22","-","4.35","5.22","4.35","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,290,840.20","5.50","14,290,840.20","379,470.00","379,470.00","464286319","US4642863199","B7MXGM9","37.66","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,351,456.32","4.75","12,351,456.32","383,824.00","383,824.00","46435G342","US46435G3424","BDR7G39","32.18","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,474,516.16","4.41","11,474,516.16","100,866.00","100,866.00","464288281","US4642882819","B2B1JH5","113.76","United States","NASDAQ","USD","8.79","3.96","1.00","-","0.00","8.85","-","3.95","8.83","3.95","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,469,125.35","0.57","1,469,125.35","54,513.00","54,513.00","464288489","US4642884898","B29FBK6","26.95","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-33,012.93","-0.01","-33,012.93","-33,013.00","-33,013.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
