Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,425,363.95","20.05","53,425,363.95","610,785.00","610,785.00","464288513","US4642885135","B1VZ486","87.47","United States","NYSE Arca","USD","3.28","4.56","1.00","-","0.00","4.73","-","3.70","2.86","3.70","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,403,420.17","16.29","43,403,420.17","1,404,187.00","1,404,187.00","464288448","US4642884484","B1YYR25","30.91","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","40,153,668.75","15.07","40,153,668.75","1,048,125.00","1,048,125.00","464288687","US4642886877","B1FLNF0","38.31","United States","NASDAQ","USD","3.12","5.51","1.00","-","0.00","10.65","-","3.54","4.08","3.54","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,912,747.83","13.85","36,912,747.83","239,491.00","239,491.00","464288653","US4642886539","B1MYR61","154.13","United States","NYSE Arca","USD","14.88","1.56","1.00","-","0.00","14.99","-","1.56","14.99","1.56","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,887,990.18","13.84","36,887,990.18","243,662.00","243,662.00","464287432","US4642874329","2971546","151.39","United States","NASDAQ","USD","18.87","1.79","1.00","-","0.00","19.17","-","1.79","19.17","1.79","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","15,051,490.56","5.65","15,051,490.56","333,588.00","333,588.00","464286517","US4642865178","B74T1X1","45.12","United States","NYSE Arca","USD","5.17","4.34","1.00","-","0.00","5.22","-","4.34","5.22","4.34","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,848,107.60","5.57","14,848,107.60","384,666.00","384,666.00","464286319","US4642863199","B7MXGM9","38.60","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,590,628.80","4.73","12,590,628.80","389,080.00","389,080.00","46435G342","US46435G3424","BDR7G39","32.36","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,635,594.80","4.37","11,635,594.80","102,246.00","102,246.00","464288281","US4642882819","B2B1JH5","113.80","United States","NASDAQ","USD","8.72","3.99","1.00","-","0.00","8.78","-","3.99","8.76","3.99","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,489,176.15","0.56","1,489,176.15","55,257.00","55,257.00","464288489","US4642884898","B29FBK6","26.95","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,398.81","0.00","5,398.81","5,399.00","5,399.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
