Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,890,258.96","20.25","52,890,258.96","602,532.00","602,532.00","464288513","US4642885135","B1VZ486","87.78","United States","NYSE Arca","USD","3.25","4.45","1.00","-","0.00","4.74","-","3.50","2.82","3.50","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,692,233.84","16.34","42,692,233.84","1,385,212.00","1,385,212.00","464288448","US4642884484","B1YYR25","30.82","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,238,857.90","15.02","39,238,857.90","1,033,962.00","1,033,962.00","464288687","US4642886877","B1FLNF0","37.95","United States","NASDAQ","USD","3.39","5.68","1.00","-","0.00","10.65","-","4.18","4.25","4.18","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","35,589,754.48","13.62","35,589,754.48","236,257.00","236,257.00","464288653","US4642886539","B1MYR61","150.64","United States","NYSE Arca","USD","14.82","1.70","1.00","-","0.00","14.95","-","1.70","14.95","1.70","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,360,977.81","13.54","35,360,977.81","240,371.00","240,371.00","464287432","US4642874329","2971546","147.11","United States","NASDAQ","USD","18.70","1.92","1.00","-","0.00","19.03","-","1.92","19.03","1.92","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,881,088.04","5.70","14,881,088.04","329,082.00","329,082.00","464286517","US4642865178","B74T1X1","45.22","United States","NYSE Arca","USD","5.16","4.39","1.00","-","0.00","5.20","-","4.39","5.20","4.39","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,784,151.20","5.66","14,784,151.20","379,470.00","379,470.00","464286319","US4642863199","B7MXGM9","38.96","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,815,883.36","4.91","12,815,883.36","383,824.00","383,824.00","46435G342","US46435G3424","BDR7G39","33.39","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,417,903.68","4.37","11,417,903.68","100,616.00","100,616.00","464288281","US4642882819","B2B1JH5","113.48","United States","NASDAQ","USD","8.74","3.96","1.00","-","0.00","8.81","-","3.95","8.79","3.95","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,492,565.94","0.57","1,492,565.94","54,513.00","54,513.00","464288489","US4642884898","B29FBK6","27.38","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","35,437.19","0.01","35,437.19","35,437.00","35,437.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.01","20,000.00","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
