Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWU","ISHARES MSCI UNITED KINGDOM ETF","Financials","Equity","6,836,442.34","99.22","6,836,442.34","229,642.00","46435G334","US46435G3341","BDR7G62","29.77","United States","NYSE Arca","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","47,273.92","0.69","47,273.92","-4,546,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","30,783.64","0.45","30,783.64","-6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","15,501.86","0.22","15,501.86","-4,546,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.15","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","9,476.11","0.14","9,476.11","9,476.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","8,691.16","0.13","8,691.16","1,496,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","5,101.36","0.07","5,101.36","-1,496,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3,218.27","0.05","3,218.27","-456,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","2,704.13","0.04","2,704.13","-793,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","552.42","0.01","552.42","-162,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","145.43","0.00","145.43","-14,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","106.06","0.00","106.06","-24,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","37.51","0.00","37.51","-11,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","10.39","0.00","10.39","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","0.27","0.00","0.27","0.00","-","-","-","136.28","United Kingdom","-","USD","0.73","GBP","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-0.42","0.00","-0.42","11,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-6.82","0.00","-6.82","2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-81.84","0.00","-81.84","24,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-530.32","-0.01","-530.32","162,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-8,619.83","-0.13","-8,619.83","793,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-23,808.62","-0.35","-23,808.62","6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-47,110.65","-0.68","-47,110.65","4,546,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
