Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWU","ISHARES MSCI UNITED KINGDOM ETF","Financials","Equity","6,795,106.78","99.47","6,795,106.78","229,642.00","46435G334","US46435G3341","BDR7G62","29.59","United States","NYSE Arca","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","31,655.16","0.46","31,655.16","-4,546,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","19,476.11","0.29","19,476.11","19,476.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","13,792.52","0.20","13,792.52","1,496,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","6,975.02","0.10","6,975.02","-6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,651.59","0.02","1,651.59","-456,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","97.33","0.00","97.33","-14,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","37.09","0.00","37.09","11,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","24.22","0.00","24.22","-24,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","22.10","0.00","22.10","162,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3.57","0.00","3.57","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","0.27","0.00","0.27","0.00","-","-","-","136.63","United Kingdom","-","USD","0.73","GBP","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-4,546,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-1,496,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-793,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-162,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-11,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","24,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,915.70","-0.09","-5,915.70","793,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-31,608.79","-0.46","-31,608.79","4,546,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
