Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWU","ISHARES MSCI UNITED KINGDOM ETF","Financials","Equity","6,407,816.78","99.79","6,407,816.78","209,269.00","46435G334","US46435G3341","BDR7G62","30.62","United States","NYSE Arca","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","15,238.65","0.24","15,238.65","1,496,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,249.69","0.05","3,249.69","3,250.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","225.75","0.00","225.75","-6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","178.70","0.00","178.70","162,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","47.72","0.00","47.72","11,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.63","0.00","1.63","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.02","0.00","1.02","-24,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","0.27","0.00","0.27","0.00","-","-","-","136.71","United Kingdom","-","USD","0.73","GBP","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,149.13","-0.08","-5,149.13","793,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
