Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWU","ISHARES MSCI UNITED KINGDOM ETF","Financials","Equity","9,212,320.09","99.97","9,212,320.09","314,521.00","46435G334","US46435G3341","BDR7G62","29.29","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","220,988.55","2.40","220,988.55","220,989.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","965.75","0.01","965.75","79,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","185.85","0.00","185.85","162,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","0.60","0.00","0.60","6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","0.27","0.00","0.27","0.00","-","-","-","136.69","United Kingdom","-","USD","0.73","GBP","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-0.04","0.00","-0.04","-24,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-82.61","0.00","-82.61","-6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-2,725.24","-0.03","-2,725.24","-81,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-26,090.12","-0.28","-26,090.12","-839,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-190,898.42","-2.07","-190,898.42","-6,141,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
