Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWU","ISHARES MSCI UNITED KINGDOM ETF","Financials","Equity","7,802,389.38","99.95","7,802,389.38","249,198.00","46435G334","US46435G3341","BDR7G62","31.31","United States","NYSE Arca","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","99,522.67","1.27","99,522.67","-5,324,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,618.33","0.02","1,618.33","-157,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","22.16","0.00","22.16","-5,404,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.54","0.00","1.54","5,404,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","0.28","0.00","0.28","0.00","-","-","-","137.97","United Kingdom","-","USD","0.72","GBP","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3.19","0.00","-3.19","-3,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3.95","0.00","-3.95","-304,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,194.26","-0.02","-1,194.26","77,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-95,681.85","-1.23","-95,681.85","-95,682.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
