Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWU","ISHARES MSCI UNITED KINGDOM ETF","Financials","Equity","6,388,982.57","99.78","6,388,982.57","209,269.00","46435G334","US46435G3341","BDR7G62","30.53","United States","NYSE Arca","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","15,153.88","0.24","15,153.88","1,496,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,249.69","0.05","3,249.69","3,250.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","621.40","0.01","621.40","-6,982,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","169.52","0.00","169.52","162,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","47.10","0.00","47.10","11,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2.38","0.00","2.38","-24,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.75","0.00","1.75","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","0.27","0.00","0.27","0.00","-","-","-","136.71","United Kingdom","-","USD","0.73","GBP","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,194.07","-0.08","-5,194.07","793,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
