Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","211,611,488.17","99.77","211,611,488.17","3,838,409.00","464287234","US4642872349","2582409","55.13","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","760,000.00","0.36","760,000.00","760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","178,499.31","0.08","178,499.31","-27,991,901,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","172,417.54","0.08","172,417.54","-96,701,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","85,531.93","0.04","85,531.93","-44,957,000.00","-","-","-","1.00","United States","-","USD","5.23","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","31,187.59","0.01","31,187.59","-870,460,000.00","-","-","-","1.00","United States","-","USD","730.78","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","21,294.04","0.01","21,294.04","-3,339,288,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","17,387.31","0.01","17,387.31","-12,061,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,185.69","0.01","15,185.69","-1,450,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","11,689.32","0.01","11,689.32","-6,556,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","10,058.66","0.00","10,058.66","-5,287,000.00","-","-","-","1.00","United States","-","USD","5.23","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","6,686.34","0.00","6,686.34","-895,033,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,652.13","0.00","5,652.13","5,652.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","4,727.76","0.00","4,727.76","-131,954,000.00","-","-","-","1.00","United States","-","USD","730.78","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","4,689.75","0.00","4,689.75","-520,783,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,497.95","0.00","3,497.95","-334,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","2,721.61","0.00","2,721.61","-1,577,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,265.70","0.00","2,265.70","-347,757,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","1,310.52","0.00","1,310.52","-90,802,000.00","-","-","-","1.00","United States","-","USD","30.02","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,141.53","0.00","1,141.53","-1,304,000.00","-","-","-","1.00","United States","-","USD","5.23","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","1,127.25","0.00","1,127.25","-648,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,077.64","0.00","1,077.64","-817,000.00","-","-","-","1.00","United States","-","USD","5.23","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","743.30","0.00","743.30","-581,873,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","659.68","0.00","659.68","-12,004,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","643.52","0.00","643.52","-997,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","619.89","0.00","619.89","-430,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","522.55","0.00","522.55","-15,317,000.00","-","-","-","1.00","United States","-","USD","730.78","USD","-"
