Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","186,634,918.08","100.71","186,634,918.08","3,714,867.00","464287234","US4642872349","2582409","50.24","United States","NYSE Arca","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,190,109.50","1.18","2,190,109.50","2,190,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","3,600.60","0.00","3,600.60","-319,803,000.00","-","-","-","1.00","United States","-","USD","1,107.21","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","1,395.86","0.00","1,395.86","-6,787,000.00","-","-","-","1.00","United States","-","USD","28.15","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","764.99","0.00","764.99","-3,800,000.00","-","-","-","1.00","United States","-","USD","75.35","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","750.46","0.00","750.46","-12,881,000.00","-","-","-","1.00","United States","-","USD","74.14","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","557.74","0.00","557.74","-503,000.00","-","-","-","1.00","United States","-","USD","5.15","USD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","96.74","0.00","96.74","750.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","81.56","0.00","81.56","-578,000.00","-","-","-","1.00","United States","-","USD","6.54","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","47.70","0.00","47.70","-5,119,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","57.69","0.00","57.69","-1,112,000.00","-","-","-","1.00","United States","-","USD","30.13","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","18.09","0.00","18.09","235,000.00","-","-","-","1.00","United States","-","USD","20.20","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","22.59","0.00","22.59","-10,263,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","21.27","0.00","21.27","-3,188,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","2.57","0.00","2.57","-124,000.00","-","-","-","1.00","United States","-","USD","4.06","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-41.55","0.00","-41.55","-60,000.00","-","-","-","1.00","United States","-","USD","4.06","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-67.44","0.00","-67.44","-309,846,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-101.11","0.00","-101.11","-17,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-85.31","0.00","-85.31","-673,000.00","-","-","-","1.00","United States","-","USD","20.20","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-104.79","0.00","-104.79","-9,552,000.00","-","-","-","1.00","United States","-","USD","729.58","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-139.23","0.00","-139.23","-39,000.00","-","-","-","1.00","United States","-","USD","7.71","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-171.28","0.00","-171.28","-1,004,000.00","-","-","-","1.00","United States","-","USD","30.13","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-187.36","0.00","-187.36","-151,000.00","-","-","-","1.00","United States","-","USD","6.54","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-186.39","0.00","-186.39","-52,000.00","-","-","-","1.00","United States","-","USD","7.71","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-320.16","0.00","-320.16","-10,946,000.00","-","-","-","1.00","United States","-","USD","74.14","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-426.00","0.00","-426.00","-7,206,000.00","-","-","-","1.00","United States","-","USD","729.58","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-454.69","0.00","-454.69","-331,200,000.00","-","-","-","1.00","United States","-","USD","1,107.21","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-498.37","0.00","-498.37","-430,000.00","-","-","-","1.00","United States","-","USD","4.06","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-536.06","0.00","-536.06","-20,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-648.03","0.00","-648.03","-7,940,000.00","-","-","-","1.00","United States","-","USD","20.19","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-1,130.58","0.00","-1,130.58","-5,005,000.00","-","-","-","1.00","United States","-","USD","75.35","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-1,238.96","0.00","-1,238.96","-64,794,000.00","-","-","-","1.00","United States","-","USD","74.13","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-1,757.44","0.00","-1,757.44","-997,000.00","-","-","-","1.00","United States","-","USD","14.69","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-1,770.90","0.00","-1,770.90","-1,379,000.00","-","-","-","1.00","United States","-","USD","6.54","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-2,007.38","0.00","-2,007.38","-4,941,000.00","-","-","-","1.00","United States","-","USD","28.15","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-2,721.95","0.00","-2,721.95","-3,339,288,000.00","-","-","-","1.00","United States","-","USD","1,107.25","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-3,036.02","0.00","-3,036.02","-827,000.00","-","-","-","1.00","United States","-","USD","14.69","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-3,107.79","0.00","-3,107.79","-829,000.00","-","-","-","1.00","United States","-","USD","7.71","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-3,287.04","0.00","-3,287.04","-19,916,000.00","-","-","-","1.00","United States","-","USD","30.13","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-4,573.80","0.00","-4,573.80","-26,887,588,000.00","-","-","-","1.00","United States","-","USD","1,107.21","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-4,667.25","0.00","-4,667.25","-57,199,000.00","-","-","-","1.00","United States","-","USD","20.20","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-5,236.96","0.00","-5,236.96","-692,000.00","-","-","-","1.00","United States","-","USD","5.15","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-8,103.76","0.00","-8,103.76","-334,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-8,897.55","0.00","-8,897.55","-131,954,000.00","-","-","-","1.00","United States","-","USD","729.58","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-12,486.35","-0.01","-12,486.35","-48,912,000.00","-","-","-","1.00","United States","-","USD","75.35","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-14,481.94","-0.01","-14,481.94","-87,176,000.00","-","-","-","1.00","United States","-","USD","30.13","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-15,466.52","-0.01","-15,466.52","-11,712,000.00","-","-","-","1.00","United States","-","USD","4.06","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-15,627.18","-0.01","-15,627.18","-1,010,257,000.00","-","-","-","1.00","United States","-","USD","74.14","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-16,567.38","-0.01","-16,567.38","-4,387,000.00","-","-","-","1.00","United States","-","USD","7.71","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-23,920.30","-0.01","-23,920.30","-57,209,000.00","-","-","-","1.00","United States","-","USD","28.16","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-24,814.63","-0.01","-24,814.63","-6,556,000.00","-","-","-","1.00","United States","-","USD","14.68","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-33,797.14","-0.02","-33,797.14","-1,390,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-45,601.17","-0.02","-45,601.17","-5,287,000.00","-","-","-","1.00","United States","-","USD","5.15","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-54,143.82","-0.03","-54,143.82","-840,589,000.00","-","-","-","1.00","United States","-","USD","729.58","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-69,855.48","-0.04","-69,855.48","-56,386,320.00","-","-","-","1.00","United States","-","USD","6.54","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-79,375.85","-0.04","-79,375.85","-310,934,000.00","-","-","-","1.00","United States","-","USD","75.35","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-250,938.06","-0.14","-250,938.06","-599,825,000.00","-","-","-","1.00","United States","-","USD","28.15","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-353,869.11","-0.19","-353,869.11","-93,525,000.00","-","-","-","1.00","United States","-","USD","14.69","USD","-"
