Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","220,895,135.84","99.87","220,895,135.84","3,961,534.00","464287234","US4642872349","2582409","55.76","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,300,000.00","0.59","1,300,000.00","1,300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","156,327.37","0.07","156,327.37","-34,214,578,000.00","-","-","-","1.00","United States","-","USD","1,120.57","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","44,994.86","0.02","44,994.86","-62,196,320.00","-","-","-","1.00","United States","-","USD","6.49","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","40,481.16","0.02","40,481.16","-70,997,000.00","-","-","-","1.00","United States","-","USD","20.53","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","30,909.56","0.01","30,909.56","-1,793,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","26,120.66","0.01","26,120.66","-109,776,000.00","-","-","-","1.00","United States","-","USD","30.12","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","19,705.06","0.01","19,705.06","-12,373,000.00","-","-","-","1.00","United States","-","USD","4.07","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","11,591.27","0.01","11,591.27","-2,707,044,000.00","-","-","-","1.00","United States","-","USD","1,120.57","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","9,603.80","0.00","9,603.80","-391,985,000.00","-","-","-","1.00","United States","-","USD","75.94","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","9,555.89","0.00","9,555.89","-103,432,000.00","-","-","-","1.00","United States","-","USD","15.14","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","7,223.44","0.00","7,223.44","-1,015,560,000.00","-","-","-","1.00","United States","-","USD","738.32","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","6,849.75","0.00","6,849.75","-717,805,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","6,487.27","0.00","6,487.27","-81,439,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,915.64","0.00","5,915.64","5,916.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","2,618.54","0.00","2,618.54","-3,616,000.00","-","-","-","1.00","United States","-","USD","6.49","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,761.20","0.00","1,761.20","1,532,000.00","-","-","-","1.00","United States","-","USD","5.43","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,267.48","0.00","1,267.48","-82,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","699.61","0.00","699.61","-3,119,000.00","-","-","-","1.00","United States","-","USD","30.12","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","664.17","0.00","664.17","220,000.00","-","-","-","1.00","United States","-","USD","7.22","USD","-"
