Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","231,747,828.40","100.46","231,747,828.40","4,009,478.00","464287234","US4642872349","2582409","57.80","United States","NYSE Arca","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","1,100,026.58","0.48","1,100,026.58","1,100,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","54,020.30","0.02","54,020.30","-717,805,000.00","-","-","-","1.00","United States","-","USD","27.99","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","11,839.03","0.01","11,839.03","-81,439,000.00","-","-","-","1.00","United States","-","USD","27.99","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,190.76","0.00","6,190.76","-1,793,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","4,762.28","0.00","4,762.28","1,532,000.00","-","-","-","1.00","United States","-","USD","5.37","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","1,287.20","0.00","1,287.20","220,000.00","-","-","-","1.00","United States","-","USD","7.08","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","608.75","0.00","608.75","-6,239,000.00","-","-","-","1.00","United States","-","USD","27.99","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","541.19","0.00","541.19","-7,471,000.00","-","-","-","1.00","United States","-","USD","27.99","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","453.18","0.00","453.18","699,000.00","-","-","-","1.00","United States","-","USD","20.02","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","253.00","0.00","253.00","388,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","176.71","0.00","176.71","190,000.00","-","-","-","1.00","United States","-","USD","6.43","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","162.07","0.00","162.07","-12,373,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","137.01","0.00","137.01","-82,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","96.74","0.00","96.74","750.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","89.15","0.00","89.15","-1,687,000.00","-","-","-","1.00","United States","-","USD","27.99","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","13.94","0.00","13.94","2,282,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","20.58","0.00","20.58","-3,507,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","21.85","0.00","21.85","-3,768,000.00","-","-","-","1.00","United States","-","USD","27.99","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","26.04","0.00","26.04","-1,771,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","5.01","0.00","5.01","90,000.00","-","-","-","1.00","United States","-","USD","29.88","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","7.05","0.00","7.05","-2,908,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2.09","0.00","2.09","-9,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-28.72","0.00","-28.72","-534,000.00","-","-","-","1.00","United States","-","USD","29.88","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-23.72","0.00","-23.72","-4,913,000.00","-","-","-","1.00","United States","-","USD","722.71","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-22.05","0.00","-22.05","-26,000.00","-","-","-","1.00","United States","-","USD","7.08","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-21.69","0.00","-21.69","-56,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-41.55","0.00","-41.55","12,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-44.23","0.00","-44.23","-44,000.00","-","-","-","1.00","United States","-","USD","7.08","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-49.39","0.00","-49.39","-328,000.00","-","-","-","1.00","United States","-","USD","20.02","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-40.24","0.00","-40.24","-1,880,000.00","-","-","-","1.00","United States","-","USD","74.01","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-69.28","0.00","-69.28","-317,000.00","-","-","-","1.00","United States","-","USD","6.43","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-95.49","0.00","-95.49","-14,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-120.92","0.00","-120.92","-10,648,000.00","-","-","-","1.00","United States","-","USD","1,104.46","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-115.49","0.00","-115.49","-3,119,000.00","-","-","-","1.00","United States","-","USD","29.88","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-125.08","0.00","-125.08","-6,810,000.00","-","-","-","1.00","United States","-","USD","72.89","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-147.13","0.00","-147.13","-52,000.00","-","-","-","1.00","United States","-","USD","7.08","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-137.12","0.00","-137.12","-416,000.00","-","-","-","1.00","United States","-","USD","5.37","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-166.57","0.00","-166.57","-93,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-158.11","0.00","-158.11","-251,000.00","-","-","-","1.00","United States","-","USD","5.37","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-185.28","0.00","-185.28","-8,899,000.00","-","-","-","1.00","United States","-","USD","722.71","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-173.77","0.00","-173.77","-269,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-189.16","0.00","-189.16","-536,000.00","-","-","-","1.00","United States","-","USD","20.02","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-215.91","0.00","-215.91","-7,950,000.00","-","-","-","1.00","United States","-","USD","722.71","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-198.05","0.00","-198.05","-864,000.00","-","-","-","1.00","United States","-","USD","29.88","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-231.13","0.00","-231.13","-9,467,000.00","-","-","-","1.00","United States","-","USD","722.71","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-255.13","0.00","-255.13","-17,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-254.60","0.00","-254.60","-111,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-283.97","0.00","-283.97","-11,220,000.00","-","-","-","1.00","United States","-","USD","72.89","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-294.71","0.00","-294.71","-1,030,000.00","-","-","-","1.00","United States","-","USD","29.88","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-418.02","0.00","-418.02","-168,694,000.00","-","-","-","1.00","United States","-","USD","1,104.46","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-456.62","0.00","-456.62","-28,885,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-494.55","0.00","-494.55","-22,896,000.00","-","-","-","1.00","United States","-","USD","722.71","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-511.03","0.00","-511.03","-507,000.00","-","-","-","1.00","United States","-","USD","6.43","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-507.70","0.00","-507.70","-3,093,000.00","-","-","-","1.00","United States","-","USD","74.01","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-524.28","0.00","-524.28","-531,000.00","-","-","-","1.00","United States","-","USD","14.59","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-652.31","0.00","-652.31","-636,000.00","-","-","-","1.00","United States","-","USD","20.02","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-681.87","0.00","-681.87","-13,285,000.00","-","-","-","1.00","United States","-","USD","72.89","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-711.58","0.00","-711.58","-13,424,000.00","-","-","-","1.00","United States","-","USD","72.89","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-798.01","0.00","-798.01","-607,000.00","-","-","-","1.00","United States","-","USD","6.43","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-1,023.32","0.00","-1,023.32","-16,514,000.00","-","-","-","1.00","United States","-","USD","72.89","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-1,095.44","0.00","-1,095.44","-3,651,000.00","-","-","-","1.00","United States","-","USD","74.01","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-1,164.52","0.00","-1,164.52","-499,000.00","-","-","-","1.00","United States","-","USD","5.37","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-1,163.98","0.00","-1,163.98","-869,000.00","-","-","-","1.00","United States","-","USD","14.59","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-1,167.97","0.00","-1,167.97","-3,814,000.00","-","-","-","1.00","United States","-","USD","74.01","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-1,224.53","0.00","-1,224.53","-202,000.00","-","-","-","1.00","United States","-","USD","7.08","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,687.56","0.00","-1,687.56","-1,593,000.00","-","-","-","1.00","United States","-","USD","20.02","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-2,120.57","0.00","-2,120.57","-1,022,000.00","-","-","-","1.00","United States","-","USD","14.59","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-2,393.45","0.00","-2,393.45","-3,616,000.00","-","-","-","1.00","United States","-","USD","6.43","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-2,567.69","0.00","-2,567.69","-109,776,000.00","-","-","-","1.00","United States","-","USD","29.88","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-3,104.05","0.00","-3,104.05","-282,642,000.00","-","-","-","1.00","United States","-","USD","1,104.46","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-3,293.52","0.00","-3,293.52","-9,105,000.00","-","-","-","1.00","United States","-","USD","74.01","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-4,452.59","0.00","-4,452.59","-341,207,000.00","-","-","-","1.00","United States","-","USD","1,104.46","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-5,124.30","0.00","-5,124.30","-339,889,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-7,717.65","0.00","-7,717.65","-2,776,000.00","-","-","-","1.00","United States","-","USD","14.59","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-9,481.10","0.00","-9,481.10","-2,497,000.00","-","-","-","1.00","United States","-","USD","5.37","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-15,322.03","-0.01","-15,322.03","-6,407,000.00","-","-","-","1.00","United States","-","USD","14.59","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-22,482.22","-0.01","-22,482.22","-1,015,560,000.00","-","-","-","1.00","United States","-","USD","722.71","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-23,641.61","-0.01","-23,641.61","-2,707,044,000.00","-","-","-","1.00","United States","-","USD","1,104.46","USD","-"
