Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","212,810,347.26","99.52","212,810,347.26","3,994,938.00","464287234","US4642872349","2582409","53.27","United States","NYSE Arca","USD","1.00","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","791,800.72","0.37","791,800.72","-822,159,000.00","-","-","-","1.00","United States","-","USD","28.56","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","680,000.00","0.32","680,000.00","680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","484,185.38","0.23","484,185.38","484,185.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","245,553.45","0.11","245,553.45","-56,370,000.00","-","-","-","1.00","United States","-","USD","5.72","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","119,751.06","0.06","119,751.06","-115,762,000.00","-","-","-","1.00","United States","-","USD","31.17","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","74,786.34","0.03","74,786.34","-67,375,320.00","-","-","-","1.00","United States","-","USD","6.55","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","74,176.28","0.03","74,176.28","-415,446,000.00","-","-","-","1.00","United States","-","USD","75.90","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","73,117.96","0.03","73,117.96","-376,485,000.00","-","-","-","1.00","United States","-","USD","7.77","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","66,639.78","0.03","66,639.78","-1,912,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","62,595.87","0.03","62,595.87","-12,570,000.00","-","-","-","1.00","United States","-","USD","4.15","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","57,944.52","0.03","57,944.52","-37,896,460,000.00","-","-","-","1.00","United States","-","USD","1,130.76","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","55,905.01","0.03","55,905.01","-5,826,000.00","-","-","-","1.00","United States","-","USD","8.14","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","26,491.28","0.01","26,491.28","-26,850,000.00","-","-","-","1.00","United States","-","USD","28.56","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","11,177.95","0.01","11,177.95","-1,074,656,000.00","-","-","-","1.00","United States","-","USD","729.23","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","4,240.62","0.00","4,240.62","14,433,000.00","-","-","-","1.00","United States","-","USD","72.82","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","2,769.57","0.00","2,769.57","2,843,000.00","-","-","-","1.00","United States","-","USD","20.60","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","1,796.03","0.00","1,796.03","-1,734,000.00","-","-","-","1.00","United States","-","USD","31.17","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,400.04","0.00","1,400.04","430,424,000.00","-","-","-","1.00","United States","-","USD","1,130.76","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,243.80","0.00","1,243.80","-686,562,000.00","-","-","-","1.00","United States","-","USD","1,130.76","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","915.77","0.00","915.77","1,135,000.00","-","-","-","1.00","United States","-","USD","15.03","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","737.33","0.00","737.33","-3,832,000.00","-","-","-","1.00","United States","-","USD","7.77","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","405.52","0.00","405.52","-2,332,000.00","-","-","-","1.00","United States","-","USD","75.90","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","319.63","0.00","319.63","5,173,000.00","-","-","-","1.00","United States","-","USD","75.90","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","284.91","0.00","284.91","-405,000.00","-","-","-","1.00","United States","-","USD","31.17","USD","-"
