Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","229,101,572.92","100.37","229,101,572.92","4,009,478.00","464287234","US4642872349","2582409","57.14","United States","NYSE Arca","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","560,011.04","0.25","560,011.04","560,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","24,974.21","0.01","24,974.21","-717,805,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","8,543.59","0.00","8,543.59","-81,439,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,875.23","0.00","3,875.23","-1,793,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","3,692.50","0.00","3,692.50","1,532,000.00","-","-","-","1.00","United States","-","USD","5.39","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","2,644.79","0.00","2,644.79","-12,373,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","1,138.87","0.00","1,138.87","220,000.00","-","-","-","1.00","United States","-","USD","7.11","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","360.80","0.00","360.80","699,000.00","-","-","-","1.00","United States","-","USD","20.08","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","356.29","0.00","356.29","-6,239,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","238.87","0.00","238.87","-7,471,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","196.26","0.00","196.26","-109,776,000.00","-","-","-","1.00","United States","-","USD","29.91","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","175.14","0.00","175.14","388,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","152.43","0.00","152.43","190,000.00","-","-","-","1.00","United States","-","USD","6.43","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","153.37","0.00","153.37","-416,000.00","-","-","-","1.00","United States","-","USD","5.39","USD","-"
