Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","218,811,606.24","100.07","218,811,606.24","3,925,576.00","464287234","US4642872349","2582409","55.74","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,200,000.00","0.55","1,200,000.00","1,200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","627,272.22","0.29","627,272.22","-27,991,901,000.00","-","-","-","1.00","United States","-","USD","1,116.03","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","300,112.73","0.14","300,112.73","-44,957,000.00","-","-","-","1.00","United States","-","USD","5.36","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","243,126.61","0.11","243,126.61","53,990,000.00","-","-","-","1.00","United States","-","USD","5.36","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","124,528.15","0.06","124,528.15","-373,798,000.00","-","-","-","1.00","United States","-","USD","76.03","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","99,226.80","0.05","99,226.80","-96,701,000.00","-","-","-","1.00","United States","-","USD","14.98","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","74,830.31","0.03","74,830.31","-3,339,288,000.00","-","-","-","1.00","United States","-","USD","1,116.03","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","FX","45,003.20","0.02","45,003.20","27,991,901,000.00","-","-","-","1.00","United States","-","USD","1,114.60","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","35,625.20","0.02","35,625.20","103,432,000.00","-","-","-","1.00","United States","-","USD","14.98","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","FX","35,331.01","0.02","35,331.01","44,957,000.00","-","-","-","1.00","United States","-","USD","5.36","USD","-"
