Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","227,275,953.06","100.24","227,275,953.06","3,991,499.00","464287234","US4642872349","2582409","56.94","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.04","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,730.65","0.00","9,730.65","-1,793,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","5,536.42","0.00","5,536.42","-81,439,000.00","-","-","-","1.00","United States","-","USD","27.93","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","4,895.60","0.00","4,895.60","-109,776,000.00","-","-","-","1.00","United States","-","USD","29.94","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,105.03","0.00","4,105.03","4,105.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,220.76","0.00","1,220.76","1,532,000.00","-","-","-","1.00","United States","-","USD","5.44","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","1,026.93","0.00","1,026.93","220,000.00","-","-","-","1.00","United States","-","USD","7.14","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","824.55","0.00","824.55","-416,000.00","-","-","-","1.00","United States","-","USD","5.44","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","298.90","0.00","298.90","-82,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","277.28","0.00","277.28","699,000.00","-","-","-","1.00","United States","-","USD","20.12","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","277.86","0.00","277.86","388,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","182.75","0.00","182.75","190,000.00","-","-","-","1.00","United States","-","USD","6.43","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","125.91","0.00","125.91","-6,239,000.00","-","-","-","1.00","United States","-","USD","27.93","USD","-"
