Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,421,315,089.11","23.47","1,421,315,089.11","67,324,882.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"2454","MEDIATEK INC","Information Technology","Equity","299,699,228.42","4.95","299,699,228.42","9,917,175.00","S63724801","TW0002454006","6372480","30.22","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","298,965,875.73","4.94","298,965,875.73","80,475,002.00","S64385644","TW0002317005","6438564","3.72","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Sep 26, 1991"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","157,436,657.91","2.60","157,436,657.91","14,036,180.00","S62607346","TW0002308004","6260734","11.22","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","146,706,868.26","2.42","146,706,868.26","84,767,501.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","97,856,397.79","1.62","97,856,397.79","24,679,648.00","S62878418","TW0002412004","6287841","3.97","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","97,286,286.83","1.61","97,286,286.83","27,904,518.00","S63485445","TW0001301000","6348544","3.49","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","90,274,826.73","1.49","90,274,826.73","34,336,938.00","S66215807","TW0001303006","6621580","2.63","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","86,079,401.40","1.42","86,079,401.40","122,322,325.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","82,687,535.93","1.37","82,687,535.93","54,723,315.00","S64256639","TW0002882008","6425663","1.51","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","79,820,341.93","1.32","79,820,341.93","75,110,271.00","S64440662","TW0002886009","6444066","1.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","79,609,697.01","1.31","79,609,697.01","33,263,189.00","S67003939","TW0001216000","6700393","2.39","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","78,699,810.36","1.30","78,699,810.36","46,139,515.00","S64116734","TW0002881000","6411673","1.71","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2002","CHINA STEEL CORP","Materials","Equity","78,548,415.51","1.30","78,548,415.51","86,913,977.00","S61909503","TW0002002003","6190950","0.90","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","77,747,880.13","1.28","77,747,880.13","23,606,432.00","-","TW0003711008","BFXZDY1","3.29","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","75,375,757.92","1.24","75,375,757.92","24,679,610.00","S63487151","TW0001326007","6348715","3.05","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","69,829,575.81","1.15","69,829,575.81","653,794.00","S64516685","TW0003008009","6451668","106.81","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","69,820,914.61","1.15","69,820,914.61","77,256,980.00","S64339120","TW0002884004","6433912","0.90","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2327","YAGEO CORP","Information Technology","Equity","66,120,019.11","1.09","66,120,019.11","3,219,125.00","S69843803","TW0002327004","6984380","20.54","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2382","QUANTA COMPUTER INC","Information Technology","Equity","65,083,297.65","1.07","65,083,297.65","21,460,240.00","S61410114","TW0002382009","6141011","3.03","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","62,913,870.65","1.04","62,913,870.65","4,598,544.00","S63463335","TW0003034005","6346333","13.68","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"6415","SILERGY CORP","Information Technology","Equity","58,334,315.67","0.96","58,334,315.67","596,000.00","-","KYG8190F1028","BH4DMW9","97.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"5871","CHAILEASE HOLDING LTD","Financials","Equity","57,953,485.72","0.96","57,953,485.72","9,657,017.00","-","KYG202881093","B58J1S8","6.00","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","57,148,485.48","0.94","57,148,485.48","75,110,013.00","S65801193","TW0002892007","6580119","0.76","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2885","YUANTA FINANCIAL HOLDING LTD","Financials","Equity","57,014,822.96","0.94","57,014,822.96","75,110,657.00","S64241102","TW0002885001","6424110","0.76","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","56,972,470.20","0.94","56,972,470.20","5,675,857.00","S60510468","TW0002357001","6051046","10.04","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2379","REALTEK SEMICONDUCTOR CORP","Information Technology","Equity","56,604,690.05","0.93","56,604,690.05","3,698,063.00","S60514221","TW0002379005","6051422","15.31","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
