Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,261,003,003.93","22.31","1,261,003,003.93","65,092,882.00","S68891068","TW0002330008","6889106","19.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","289,105,733.36","5.11","289,105,733.36","77,775,002.00","S64385644","TW0002317005","6438564","3.72","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","273,277,592.22","4.83","273,277,592.22","9,593,175.00","S63724801","TW0002454006","6372480","28.49","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","135,719,289.13","2.40","135,719,289.13","81,923,501.00","S69166288","TW0002303005","6916628","1.66","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","134,091,134.82","2.37","134,091,134.82","13,568,180.00","S62607346","TW0002308004","6260734","9.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","93,350,327.26","1.65","93,350,327.26","23,851,648.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","91,572,278.58","1.62","91,572,278.58","26,968,518.00","S63485445","TW0001301000","6348544","3.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","84,213,689.26","1.49","84,213,689.26","33,184,938.00","S66215807","TW0001303006","6621580","2.54","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","82,817,898.71","1.47","82,817,898.71","118,218,325.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","79,582,384.78","1.41","79,582,384.78","52,887,315.00","S64256639","TW0002882008","6425663","1.50","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
