Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,520,254,563.49","24.32","1,520,254,563.49","67,882,882.00","S68891068","TW0002330008","6889106","22.40","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","333,330,365.04","5.33","333,330,365.04","81,150,002.00","S64385644","TW0002317005","6438564","4.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","313,904,912.13","5.02","313,904,912.13","9,998,175.00","S63724801","TW0002454006","6372480","31.40","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Jul 23, 2001"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","161,815,928.60","2.59","161,815,928.60","85,478,501.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","148,624,314.03","2.38","148,624,314.03","14,153,180.00","S62607346","TW0002308004","6260734","10.50","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","98,668,354.75","1.58","98,668,354.75","24,886,648.00","S62878418","TW0002412004","6287841","3.96","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","93,671,103.25","1.50","93,671,103.25","28,138,518.00","S63485445","TW0001301000","6348544","3.33","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","89,701,310.00","1.44","89,701,310.00","23,804,432.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","88,674,074.17","1.42","88,674,074.17","34,624,938.00","S66215807","TW0001303006","6621580","2.56","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","86,573,368.08","1.39","86,573,368.08","123,348,325.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","83,099,240.11","1.33","83,099,240.11","56,264,315.00","S64256639","TW0002882008","6425663","1.48","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","80,390,073.29","1.29","80,390,073.29","33,542,189.00","S67003939","TW0001216000","6700393","2.40","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","78,724,216.38","1.26","78,724,216.38","75,740,271.00","S64440662","TW0002886009","6444066","1.04","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","78,521,907.12","1.26","78,521,907.12","46,526,515.00","S64116734","TW0002881000","6411673","1.69","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2002","CHINA STEEL CORP","Materials","Equity","76,069,733.94","1.22","76,069,733.94","87,642,977.00","S61909503","TW0002002003","6190950","0.87","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","73,867,817.66","1.18","73,867,817.66","24,886,610.00","S63487151","TW0001326007","6348715","2.97","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2327","YAGEO CORP","Information Technology","Equity","70,494,838.73","1.13","70,494,838.73","3,246,125.00","S69843803","TW0002327004","6984380","21.72","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","69,287,209.42","1.11","69,287,209.42","77,904,980.00","S64339120","TW0002884004","6433912","0.89","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","67,870,237.53","1.09","67,870,237.53","4,634,544.00","S63463335","TW0003034005","6346333","14.64","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","67,254,588.71","1.08","67,254,588.71","653,794.00","S64516685","TW0003008009","6451668","102.87","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2382","QUANTA COMPUTER INC","Information Technology","Equity","63,845,548.59","1.02","63,845,548.59","21,640,240.00","S61410114","TW0002382009","6141011","2.95","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2379","REALTEK SEMICONDUCTOR CORP","Information Technology","Equity","62,401,491.12","1.00","62,401,491.12","3,725,063.00","S60514221","TW0002379005","6051422","16.75","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
