Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,169,004,348.77","22.06","1,169,004,348.77","64,472,882.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","245,362,729.68","4.63","245,362,729.68","77,025,002.00","S64385644","TW0002317005","6438564","3.19","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","241,232,493.11","4.55","241,232,493.11","9,503,175.00","S63724801","TW0002454006","6372480","25.38","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Jul 23, 2001"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","134,273,023.61","2.53","134,273,023.61","81,133,501.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","118,245,473.29","2.23","118,245,473.29","13,438,180.00","S62607346","TW0002308004","6260734","8.80","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","90,699,066.18","1.71","90,699,066.18","23,621,648.00","S62878418","TW0002412004","6287841","3.84","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","87,928,495.84","1.66","87,928,495.84","26,708,518.00","S63485445","TW0001301000","6348544","3.29","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","80,855,166.99","1.53","80,855,166.99","32,864,938.00","S66215807","TW0001303006","6621580","2.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","80,126,486.76","1.51","80,126,486.76","117,078,325.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","76,347,699.40","1.44","76,347,699.40","52,377,315.00","S64256639","TW0002882008","6425663","1.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","75,775,253.40","1.43","75,775,253.40","653,794.00","S64516685","TW0003008009","6451668","115.90","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","75,270,410.84","1.42","75,270,410.84","71,890,271.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","74,704,629.78","1.41","74,704,629.78","31,837,189.00","S67003939","TW0001216000","6700393","2.35","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2002","CHINA STEEL CORP","Materials","Equity","72,015,900.45","1.36","72,015,900.45","83,187,977.00","S61909503","TW0002002003","6190950","0.87","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","71,515,670.01","1.35","71,515,670.01","44,161,515.00","S64116734","TW0002881000","6411673","1.62","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","66,428,561.05","1.25","66,428,561.05","23,621,610.00","S63487151","TW0001326007","6348715","2.81","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","65,591,583.01","1.24","65,591,583.01","73,944,980.00","S64339120","TW0002884004","6433912","0.89","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","64,664,537.41","1.22","64,664,537.41","22,594,432.00","-","TW0003711008","BFXZDY1","2.86","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2382","QUANTA COMPUTER INC","Information Technology","Equity","57,544,072.95","1.09","57,544,072.95","20,540,240.00","S61410114","TW0002382009","6141011","2.80","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2327","YAGEO CORP","Information Technology","Equity","55,208,852.55","1.04","55,208,852.55","3,081,125.00","S69843803","TW0002327004","6984380","17.92","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1101","TAIWAN CEMENT CORP","Materials","Equity","53,009,552.37","1.00","53,009,552.37","34,918,646.00","S68699370","TW0001101004","6869937","1.52","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","52,906,346.78","1.00","52,906,346.78","71,890,013.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"5871","CHAILEASE HOLDING LTD","Financials","Equity","52,742,128.82","1.00","52,742,128.82","9,243,017.00","-","KYG202881093","B58J1S8","5.71","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","52,263,555.31","0.99","52,263,555.31","4,414,544.00","S63463335","TW0003034005","6346333","11.84","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2885","YUANTA FINANCIAL HOLDING LTD","Financials","Equity","50,478,729.92","0.95","50,478,729.92","71,890,657.00","S64241102","TW0002885001","6424110","0.70","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2379","REALTEK SEMICONDUCTOR CORP","Information Technology","Equity","50,184,516.20","0.95","50,184,516.20","3,560,063.00","S60514221","TW0002379005","6051422","14.10","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"6415","SILERGY CORP","Information Technology","Equity","49,794,684.92","0.94","49,794,684.92","596,000.00","-","KYG8190F1028","BH4DMW9","83.55","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2207","HOTAI MOTOR LTD","Consumer Discretionary","Equity","48,862,643.32","0.92","48,862,643.32","2,192,000.00","S64171655","TW0002207008","6417165","22.29","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","48,559,837.46","0.92","48,559,837.46","68,809,412.00","-","TW0005880009","B73XCZ3","0.71","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","48,112,895.37","0.91","48,112,895.37","5,445,857.00","S60510468","TW0002357001","6051046","8.83","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","46,516,682.96","0.88","46,516,682.96","2,054,000.00","-","TW0006488000","BS7JP33","22.65","Taiwan","Gretai Securities Market","USD","28.13","TWD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","43,159,683.10","0.81","43,159,683.10","12,324,609.00","S62904966","TW0003045001","6290496","3.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","42,208,230.38","0.80","42,208,230.38","4,108,000.00","S60052149","TW0002345006","6005214","10.27","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","41,478,561.59","0.78","41,478,561.59","65,728,915.00","S64118771","TW0002880002","6411877","0.63","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","41,311,547.24","0.78","41,311,547.24","4,418,215.00","S67049866","TW0002912003","6704986","9.35","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3481","INNOLUX CORP","Information Technology","Equity","40,527,274.58","0.76","40,527,274.58","81,133,873.00","-","TW0003481008","B0CC0M5","0.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","40,488,500.58","0.76","40,488,500.58","13,351,000.00","S62836010","TW0002408002","6283601","3.03","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2395","ADVANTECH LTD","Information Technology","Equity","40,083,547.33","0.76","40,083,547.33","3,390,827.00","S62026737","TW0002395001","6202673","11.82","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2344","WINBOND ELECTRONICS CORP","Information Technology","Equity","39,564,739.13","0.75","39,564,739.13","43,134,000.00","S69665156","TW0002344009","6966515","0.92","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","39,363,282.00","0.74","39,363,282.00","5,494,743.00","S61866695","TW0002474004","6186669","7.16","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"4938","PEGATRON CORP","Information Technology","Equity","39,024,444.82","0.74","39,024,444.82","16,432,037.00","-","TW0004938006","B4PLX17","2.37","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","38,990,100.52","0.74","38,990,100.52","27,729,306.00","-","TW0005876007","B7LV1N0","1.41","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","38,595,664.86","0.73","38,595,664.86","83,187,706.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","38,040,881.83","0.72","38,040,881.83","116,051,508.00","S64317563","TW0002883006","6431756","0.33","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","38,009,314.73","0.72","38,009,314.73","3,081,000.00","-","TW0003105003","B56LHP5","12.34","Taiwan","Gretai Securities Market","USD","28.13","TWD","-"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","37,625,935.47","0.71","37,625,935.47","9,243,000.00","S61096772","TW0005347009","6109677","4.07","Taiwan","Gretai Securities Market","USD","28.13","TWD","-"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","37,467,319.53","0.71","37,467,319.53","2,795,390.00","-","TW0002049004","B1YMYT5","13.40","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industrials","Equity","37,352,680.58","0.70","37,352,680.58","33,891,533.00","S63245005","TW0002603008","6324500","1.10","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","35,866,038.57","0.68","35,866,038.57","1,149,000.00","-","KYG014081064","B52J816","31.22","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","35,419,053.33","0.67","35,419,053.33","89,349,724.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","34,507,324.68","0.65","34,507,324.68","10,270,950.00","S67187161","TW0006505001","6718716","3.36","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","33,655,799.48","0.64","33,655,799.48","11,203,000.00","S61377206","TW0003037008","6137720","3.00","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","33,245,017.20","0.63","33,245,017.20","15,405,259.00","S64218548","TW0004904008","6421854","2.16","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","32,335,425.94","0.61","32,335,425.94","18,486,071.00","S65194813","TW0002301009","6519481","1.75","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2409","AU OPTRONICS CORP","Information Technology","Equity","31,985,214.40","0.60","31,985,214.40","61,620,830.00","S62881909","TW0002409000","6288190","0.52","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","30,652,936.00","0.58","30,652,936.00","101,673,403.00","S64525868","TW0002888005","6452586","0.30","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2324","COMPAL ELECTRONICS INC","Information Technology","Equity","30,539,297.90","0.58","30,539,297.90","42,107,554.00","S62257449","TW0002324001","6225744","0.73","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3231","WISTRON CORP","Information Technology","Equity","30,216,765.75","0.57","30,216,765.75","27,729,921.00","S66724816","TW0003231007","6672481","1.09","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2105","CHENG SHIN RUBBER INDUSTRY LTD","Consumer Discretionary","Equity","30,178,460.40","0.57","30,178,460.40","19,513,670.00","S61902284","TW0002105004","6190228","1.55","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1102","ASIA CEMENT CORP","Materials","Equity","29,345,148.09","0.55","29,345,148.09","19,513,136.00","S60563319","TW0001102002","6056331","1.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","29,056,618.71","0.55","29,056,618.71","47,242,199.00","S61878559","TW0002801008","6187855","0.62","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2492","WALSIN TECHNOLOGY CORP","Information Technology","Equity","28,932,361.57","0.55","28,932,361.57","3,585,000.00","S60896941","TW0002492006","6089694","8.07","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"9921","GIANT MANUFACTURING LTD","Consumer Discretionary","Equity","28,704,171.36","0.54","28,704,171.36","3,081,590.00","S63721674","TW0009921007","6372167","9.31","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1402","FAR EASTERN NEW CENTURY CORP","Industrials","Equity","28,677,608.96","0.54","28,677,608.96","28,756,843.00","S63314702","TW0001402006","6331470","1.00","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"9910","FENG TAY ENTERPRISES LTD","Consumer Discretionary","Equity","28,630,856.35","0.54","28,630,856.35","4,108,747.00","S63360556","TW0009910000","6336055","6.97","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"9904","POU CHEN CORP","Consumer Discretionary","Equity","27,886,388.65","0.53","27,886,388.65","25,675,103.00","S66961574","TW0009904003","6696157","1.09","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"3702","WPG HOLDINGS LTD","Information Technology","Equity","27,801,381.18","0.52","27,801,381.18","18,486,604.00","-","TW0003702007","B0P6L87","1.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"6239","POWERTECH TECHNOLOGY INC","Information Technology","Equity","27,720,267.23","0.52","27,720,267.23","8,216,036.00","S65996761","TW0006239007","6599676","3.37","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2377","MICRO-STAR INTERNATIONAL LTD","Information Technology","Equity","27,384,232.51","0.52","27,384,232.51","6,162,000.00","S61334504","TW0002377009","6133450","4.44","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2353","ACER","Information Technology","Equity","26,826,215.16","0.51","26,826,215.16","31,837,737.00","S60058500","TW0002353000","6005850","0.84","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2823","CHINA LIFE INSURANCE LTD","Financials","Equity","26,568,423.05","0.50","26,568,423.05","33,891,307.00","S61998167","TW0002823002","6199816","0.78","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1476","ECLAT TEXTILE LTD","Consumer Discretionary","Equity","26,454,579.97","0.50","26,454,579.97","1,869,601.00","S63457832","TW0001476000","6345783","14.15","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2347","SYNNEX TECHNOLOGY INTERNATIONAL CO","Information Technology","Equity","25,741,786.79","0.49","25,741,786.79","15,405,364.00","S68684398","TW0002347002","6868439","1.67","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"4958","ZHEN DING TECHNOLOGY HOLDING LTD","Information Technology","Equity","25,741,479.34","0.49","25,741,479.34","6,162,072.00","-","KYG989221000","B734XQ4","4.18","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"6669","WIWYNN CORPORATION CORP","Information Technology","Equity","25,558,617.01","0.48","25,558,617.01","1,027,000.00","-","TW0006669005","BF4QXG5","24.89","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2356","INVENTEC CORP","Information Technology","Equity","25,307,419.61","0.48","25,307,419.61","29,783,868.00","S64599301","TW0002356003","6459930","0.85","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"8299","PHISON ELECTRONICS CORP","Information Technology","Equity","24,106,313.75","0.45","24,106,313.75","2,054,698.00","S67284695","TW0008299009","6728469","11.73","Taiwan","Gretai Securities Market","USD","28.13","TWD","-"
"2633","TAIWAN HIGH SPEED RAIL CORP","Industrials","Equity","23,577,824.19","0.44","23,577,824.19","21,567,000.00","-","TW0002633005","B04BGQ6","1.09","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"8464","NIEN MADE ENTERPRISE LTD","Consumer Discretionary","Equity","23,367,878.41","0.44","23,367,878.41","2,054,000.00","-","TW0008464009","BSZLN15","11.38","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2354","FOXCONN TECHNOLOGY LTD","Information Technology","Equity","23,091,319.79","0.44","23,091,319.79","12,324,499.00","S68017797","TW0002354008","6801779","1.87","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"5269","ASMEDIA TECHNOLOGY INC","Information Technology","Equity","22,202,115.37","0.42","22,202,115.37","394,000.00","-","TW0005269005","B6ZZQ69","56.35","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2834","TAIWAN BUSINESS BANK LTD","Financials","Equity","22,036,825.89","0.42","22,036,825.89","64,701,547.00","S60988169","TW0002834009","6098816","0.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2385","CHICONY ELECTRONICS LTD","Information Technology","Equity","21,726,048.35","0.41","21,726,048.35","7,189,405.00","S61405791","TW0002385002","6140579","3.02","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2542","HIGHWEALTH CONSTRUCTION CORP","Real Estate","Equity","20,331,652.71","0.38","20,331,652.71","12,324,969.00","S61540753","TW0002542008","6154075","1.65","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"9945","RUENTEX DEVELOPMENT LTD","Real Estate","Equity","19,272,083.49","0.36","19,272,083.49","13,351,614.00","S67484238","TW0009945006","6748423","1.44","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"4743","ONENESS BIOTECH LTD","Health Care","Equity","19,050,608.83","0.36","19,050,608.83","2,371,000.00","-","TW0004743000","B606XG6","8.03","Taiwan","Gretai Securities Market","USD","28.13","TWD","-"
"1227","STANDARD FOODS CORP","Consumer Staples","Equity","15,437,524.93","0.29","15,437,524.93","7,189,056.00","S68535541","TW0001227007","6853554","2.15","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,090,000.00","0.11","6,090,000.00","6,090,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TWD","TWD CASH","Cash and/or Derivatives","Cash","4,600,263.93","0.09","4,600,263.93","129,393,924.00","-","-","-","3.56","Taiwan","-","USD","28.13","TWD","-"
"UBFUT","CASH COLLATERAL USD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","427,000.00","0.01","427,000.00","427,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Oct 01, 2015"
"1602","PACIFIC ELECTRIC WIRE","Industrials","Equity","0.00","0.00","0.00","197.00","S66661380","TW0001602001","6666138","0.00","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2418","YA HSIN INDUSTRIAL CO. LTD.","Information Technology","Equity","2.43","0.00","2.43","6,845,461.00","S61158341","TW0002418001","6115834","0.00","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"TWTF1","FTSE TAIWAN JAN 21","Cash and/or Derivatives","Futures","0.00","0.00","9,093,270.00","183.00","-","SGXDB0348506","-","1,242.25","-","Singapore Exchange Derivatives Clearing Limited","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-772,986.50","-0.01","-772,986.50","-772,986.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
