Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","443,605,401.13","23.54","443,605,401.13","7,686,803.00","30231G102","US30231G1022","2326618","57.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","375,943,758.96","19.95","375,943,758.96","3,497,802.00","166764100","US1667641005","2838555","107.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","135,386,016.00","7.19","135,386,016.00","2,459,775.00","20825C104","US20825C1045","2685717","55.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","79,340,451.84","4.21","79,340,451.84","1,059,568.00","26875P101","US26875P1012","2318024","74.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","71,875,154.91","3.81","71,875,154.91","2,538,861.00","806857108","AN8068571086","2779201","28.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","66,872,415.63","3.55","66,872,415.63","793,173.00","718546104","US7185461040","B78C4Y8","84.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","65,065,936.74","3.45","65,065,936.74","1,182,587.00","56585A102","US56585A1025","B3K3L40","55.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","61,580,762.07","3.27","61,580,762.07","373,647.00","723787107","US7237871071","2690830","164.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","59,387,949.60","3.15","59,387,949.60","3,534,997.00","49456B101","US49456B1017","B3NQ4P8","16.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","54,238,188.81","2.88","54,238,188.81","741,871.00","91913Y100","US91913Y1001","2041364","73.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
