Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","142,797,811.20","23.26","142,797,811.20","2,826,560.00","30231G102","US30231G1022","2326618","50.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","119,102,595.00","19.40","119,102,595.00","1,286,900.00","166764100","US1667641005","2838555","92.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","42,704,181.72","6.96","42,704,181.72","905,517.00","20825C104","US20825C1045","2685717","47.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","24,911,439.21","4.06","24,911,439.21","930,573.00","806857108","AN8068571086","2779201","26.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","23,796,701.64","3.88","23,796,701.64","389,982.00","26875P101","US26875P1012","2318024","61.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","22,551,237.23","3.67","22,551,237.23","292,001.00","718546104","US7185461040","B78C4Y8","77.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","21,948,586.20","3.58","21,948,586.20","434,970.00","56585A102","US56585A1025","B3K3L40","50.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","19,313,859.32","3.15","19,313,859.32","1,301,473.00","49456B101","US49456B1017","B3NQ4P8","14.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","18,529,498.16","3.02","18,529,498.16","811,274.00","969457100","US9694571004","2967181","22.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","17,880,580.98","2.91","17,880,580.98","135,162.00","723787107","US7237871071","2690830","132.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
