Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","122,965,914.24","23.39","122,965,914.24","2,694,848.00","30231G102","US30231G1022","2326618","45.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","106,816,003.44","20.32","106,816,003.44","1,226,924.00","166764100","US1667641005","2838555","87.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","35,370,425.25","6.73","35,370,425.25","863,325.00","20825C104","US20825C1045","2685717","40.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","19,970,984.55","3.80","19,970,984.55","887,205.00","806857108","AN8068571086","2779201","22.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","19,114,463.38","3.64","19,114,463.38","278,393.00","718546104","US7185461040","B78C4Y8","68.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","19,059,185.64","3.63","19,059,185.64","371,814.00","26875P101","US26875P1012","2318024","51.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","18,723,253.50","3.56","18,723,253.50","414,690.00","56585A102","US56585A1025","B3K3L40","45.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","17,135,793.25","3.26","17,135,793.25","1,240,825.00","49456B101","US49456B1017","B3NQ4P8","13.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","16,567,813.08","3.15","16,567,813.08","773,474.00","969457100","US9694571004","2967181","21.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","15,410,752.92","2.93","15,410,752.92","128,874.00","723787107","US7237871071","2690830","119.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","15,014,596.31","2.86","15,014,596.31","259,903.00","91913Y100","US91913Y1001","2041364","57.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","11,672,114.35","2.22","11,672,114.35","283,235.00","682680103","US6826801036","2130109","41.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","11,072,991.69","2.11","11,072,991.69","534,153.00","674599105","US6745991058","2655408","20.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","10,152,792.36","1.93","10,152,792.36","563,418.00","406216101","US4062161017","2405302","18.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","9,489,653.28","1.81","9,489,653.28","174,186.00","42809H107","US42809H1077","2023748","54.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","9,434,391.20","1.79","9,434,391.20","146,315.00","16411R208","US16411R2085","2654364","64.48","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","8,912,530.17","1.70","8,912,530.17","437,103.00","05722G100","US05722G1004","BDHLTQ5","20.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","6,395,022.40","1.22","6,395,022.40","377,065.00","25179M103","US25179M1036","2480677","16.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","5,881,397.45","1.12","5,881,397.45","100,683.00","25278X109","US25278X1090","B7Y8YR3","58.41","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","5,257,065.15","1.00","5,257,065.15","54,035.00","336433107","US3364331070","B1HMF22","97.29","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","4,641,182.91","0.88","4,641,182.91","254,033.00","127097103","US1270971039","2162340","18.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,263,520.81","0.81","4,263,520.81","145,961.00","87612G101","US87612G1013","B55PZY3","29.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","3,982,537.68","0.76","3,982,537.68","127,482.00","670837103","US6708371033","2657802","31.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APACHE CORP","Energy","Equity","3,743,487.04","0.71","3,743,487.04","240,584.00","037411105","US0374111054","2043962","15.56","United States","NASDAQ","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","3,712,996.08","0.71","3,712,996.08","503,116.00","565849106","US5658491064","2910970","7.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","3,192,221.10","0.61","3,192,221.10","247,459.00","62955J103","US62955J1034","BN2RYW9","12.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","2,910,553.64","0.55","2,910,553.64","175,652.00","26884L109","US26884L1098","2319414","16.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEC","CIMAREX ENERGY","Energy","Equity","2,900,975.04","0.55","2,900,975.04","64,986.00","171798101","US1717981013","2987521","44.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","2,872,822.81","0.55","2,872,822.81","269,243.00","-","GB00BDSFG982","BDSFG98","10.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","2,775,807.96","0.53","2,775,807.96","165,621.00","69047Q102","US69047Q1022","BJ01KB6","16.76","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","2,682,800.00","0.51","2,682,800.00","95,000.00","436106108","US4361061082","B5VX1H6","28.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETRN","EQUITRANS MIDSTREAM CORP","Energy","Equity","1,839,574.50","0.35","1,839,574.50","259,095.00","294600101","US2946001011","BFMWBV6","7.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLR","CONTINENTAL RESOURCES INC","Energy","Equity","753,074.19","0.14","753,074.19","39,573.00","212015101","US2120151012","B1XGWS3","19.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","519,944.52","0.10","519,944.52","519,945.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","0.08","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","89,000.00","0.02","89,000.00","89,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXPH1","EMINI ENERGY SELECT SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","912,780.00","22.00","-","-","-","414.90","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
