Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","112,090,452.84","22.32","112,090,452.84","2,719,322.00","30231G102","US30231G1022","2326618","41.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","104,555,011.50","20.82","104,555,011.50","1,238,070.00","166764100","US1667641005","2838555","84.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","27,467,131.50","5.47","27,467,131.50","686,850.00","20825C104","US20825C1045","2685717","39.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","19,647,894.50","3.91","19,647,894.50","280,925.00","718546104","US7185461040","B78C4Y8","69.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","19,543,394.82","3.89","19,543,394.82","895,254.00","806857108","AN8068571086","2779201","21.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","18,710,825.04","3.73","18,710,825.04","375,192.00","26875P101","US26875P1012","2318024","49.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","17,307,298.80","3.45","17,307,298.80","418,455.00","56585A102","US56585A1025","B3K3L40","41.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","17,116,193.33","3.41","17,116,193.33","1,252,099.00","49456B101","US49456B1017","B3NQ4P8","13.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","15,648,944.80","3.12","15,648,944.80","780,496.00","969457100","US9694571004","2967181","20.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","14,836,104.77","2.95","14,836,104.77","262,261.00","91913Y100","US91913Y1001","2041364","56.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","12,045,120.29","2.40","12,045,120.29","105,761.00","723787107","US7237871071","2690830","113.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","10,969,387.80","2.18","10,969,387.80","285,810.00","682680103","US6826801036","2130109","38.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","10,745,084.70","2.14","10,745,084.70","568,523.00","406216101","US4062161017","2405302","18.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","9,329,051.40","1.86","9,329,051.40","538,940.00","674599105","US6745991058","2655408","17.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","9,278,951.09","1.85","9,278,951.09","175,771.00","42809H107","US42809H1077","2023748","52.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","9,194,829.15","1.83","9,194,829.15","440,999.00","05722G100","US05722G1004","BDHLTQ5","20.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","8,862,949.26","1.77","8,862,949.26","147,642.00","16411R208","US16411R2085","2654364","60.03","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CXO","CONCHO RESOURCES INC","Energy","Equity","7,366,512.45","1.47","7,366,512.45","126,247.00","20605P101","US20605P1012","B1YWRK7","58.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","5,392,920.56","1.07","5,392,920.56","54,518.00","336433107","US3364331070","B1HMF22","98.92","United States","NASDAQ","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","4,917,682.00","0.98","4,917,682.00","101,605.00","25278X109","US25278X1090","B7Y8YR3","48.40","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","4,172,450.04","0.83","4,172,450.04","256,293.00","127097103","US1270971039","2162340","16.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","4,098,597.84","0.82","4,098,597.84","128,644.00","670837103","US6708371033","2657802","31.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","3,889,402.29","0.77","3,889,402.29","246,009.00","25179M103","US25179M1036","2480677","15.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","3,885,694.86","0.77","3,885,694.86","147,297.00","87612G101","US87612G1013","B55PZY3","26.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APACHE CORP","Energy","Equity","3,443,629.20","0.69","3,443,629.20","242,680.00","037411105","US0374111054","2043962","14.19","United States","NASDAQ","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","3,427,049.19","0.68","3,427,049.19","249,603.00","637071101","US6370711011","2624486","13.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
