Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","123,989,236.42","23.25","123,989,236.42","2,691,907.00","30231G102","US30231G1022","2326618","46.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","109,102,021.80","20.46","109,102,021.80","1,225,590.00","166764100","US1667641005","2838555","89.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","35,468,022.49","6.65","35,468,022.49","862,759.00","20825C104","US20825C1045","2685717","41.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","20,064,224.56","3.76","20,064,224.56","886,229.00","806857108","AN8068571086","2779201","22.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","19,952,252.64","3.74","19,952,252.64","371,412.00","26875P101","US26875P1012","2318024","53.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","19,869,887.75","3.73","19,869,887.75","278,095.00","718546104","US7185461040","B78C4Y8","71.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","18,545,300.95","3.48","18,545,300.95","414,235.00","56585A102","US56585A1025","B3K3L40","44.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","18,207,946.51","3.41","18,207,946.51","1,239,479.00","49456B101","US49456B1017","B3NQ4P8","14.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","16,580,553.96","3.11","16,580,553.96","772,626.00","969457100","US9694571004","2967181","21.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","15,820,917.00","2.97","15,820,917.00","129,045.00","723787107","US7237871071","2690830","122.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","15,143,401.28","2.84","15,143,401.28","259,616.00","91913Y100","US91913Y1001","2041364","58.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","11,914,182.30","2.23","11,914,182.30","282,930.00","682680103","US6826801036","2130109","42.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","11,176,929.75","2.10","11,176,929.75","533,505.00","674599105","US6745991058","2655408","20.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","10,282,228.11","1.93","10,282,228.11","562,793.00","406216101","US4062161017","2405302","18.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","9,726,655.90","1.82","9,726,655.90","174,001.00","42809H107","US42809H1077","2023748","55.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","9,226,575.76","1.73","9,226,575.76","146,152.00","16411R208","US16411R2085","2654364","63.13","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","8,993,012.40","1.69","8,993,012.40","436,554.00","05722G100","US05722G1004","BDHLTQ5","20.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","6,452,803.60","1.21","6,452,803.60","375,163.00","25179M103","US25179M1036","2480677","17.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","6,065,979.80","1.14","6,065,979.80","100,580.00","25278X109","US25278X1090","B7Y8YR3","60.31","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","5,672,036.80","1.06","5,672,036.80","53,968.00","336433107","US3364331070","B1HMF22","105.10","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","4,663,153.04","0.87","4,663,153.04","253,708.00","127097103","US1270971039","2162340","18.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,090,026.60","0.77","4,090,026.60","145,812.00","87612G101","US87612G1013","B55PZY3","28.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","3,942,725.04","0.74","3,942,725.04","127,349.00","670837103","US6708371033","2657802","30.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","3,797,985.24","0.71","3,797,985.24","502,379.00","565849106","US5658491064","2910970","7.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APACHE CORP","Energy","Equity","3,589,110.90","0.67","3,589,110.90","240,235.00","037411105","US0374111054","2043962","14.94","United States","NASDAQ","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","3,105,731.52","0.58","3,105,731.52","246,096.00","62955J103","US62955J1034","BN2RYW9","12.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
