Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","134,418,424.80","23.01","134,418,424.80","2,752,220.00","30231G102","US30231G1022","2326618","48.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","118,425,377.46","20.27","118,425,377.46","1,253,046.00","166764100","US1667641005","2838555","94.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","40,575,956.00","6.95","40,575,956.00","882,086.00","20825C104","US20825C1045","2685717","46.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","23,032,655.28","3.94","23,032,655.28","906,084.00","806857108","AN8068571086","2779201","25.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","22,965,949.44","3.93","22,965,949.44","379,728.00","26875P101","US26875P1012","2318024","60.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","21,261,524.38","3.64","21,261,524.38","284,321.00","718546104","US7185461040","B78C4Y8","74.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","19,705,628.65","3.37","19,705,628.65","1,267,243.00","49456B101","US49456B1017","B3NQ4P8","15.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","19,519,990.71","3.34","19,519,990.71","423,519.00","56585A102","US56585A1025","B3K3L40","46.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","17,734,153.00","3.04","17,734,153.00","789,940.00","969457100","US9694571004","2967181","22.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","17,421,093.52","2.98","17,421,093.52","131,938.00","723787107","US7237871071","2690830","132.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
