Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","132,673,091.33","23.37","132,673,091.33","2,757,703.00","30231G102","US30231G1022","2326618","48.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","115,522,419.42","20.35","115,522,419.42","1,255,542.00","166764100","US1667641005","2838555","92.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","38,173,179.17","6.72","38,173,179.17","883,843.00","20825C104","US20825C1045","2685717","43.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","21,961,834.91","3.87","21,961,834.91","907,889.00","806857108","AN8068571086","2779201","24.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","20,938,034.52","3.69","20,938,034.52","380,484.00","26875P101","US26875P1012","2318024","55.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","20,842,332.92","3.67","20,842,332.92","284,887.00","718546104","US7185461040","B78C4Y8","73.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","19,376,644.42","3.41","19,376,644.42","1,269,767.00","49456B101","US49456B1017","B3NQ4P8","15.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","19,261,836.57","3.39","19,261,836.57","424,363.00","56585A102","US56585A1025","B3K3L40","45.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","17,186,130.00","3.03","17,186,130.00","132,201.00","723787107","US7237871071","2690830","130.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","17,152,108.38","3.02","17,152,108.38","791,514.00","969457100","US9694571004","2967181","21.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
