Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","46,402,092.60","16.40","46,402,092.60","1,405,431.00","697900108","CA6979001089","2669272","33.02","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HL","HECLA MINING","Materials","Equity","22,885,599.69","8.09","22,885,599.69","3,581,471.00","422704106","US4227041062","2418601","6.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","19,059,945.13","6.74","19,059,945.13","1,112,209.00","32076V103","CA32076V1031","2833583","17.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NEM","NEWMONT","Materials","Equity","16,345,643.82","5.78","16,345,643.82","272,382.00","651639106","US6516391066","2636607","60.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRES","FRESNILLO PLC","Materials","Equity","16,073,126.79","5.68","16,073,126.79","1,132,773.00","-","GB00B2QPKJ12","B2QPKJ1","14.19","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,825,437.21","5.24","14,825,437.21","947,435.00","S24482002","MXP554091415","2448200","15.65","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN","-"
"CDE","COEUR MINING INC","Materials","Equity","14,530,484.43","5.14","14,530,484.43","1,484,217.00","192108504","US1921085049","2208136","9.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","11,806,334.56","4.17","11,806,334.56","891,855.00","284902509","CA2849025093","BHZJ5Y9","13.24","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MAG","MAG SILVER CORP","Materials","Equity","11,044,831.58","3.90","11,044,831.58","584,205.00","55903Q104","CA55903Q1046","2581332","18.91","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","10,391,069.47","3.67","10,391,069.47","248,400.00","-","JP3116700000","B60DQZ7","41.83","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","9,786,799.76","3.46","9,786,799.76","1,279,526.00","349915108","CA3499151080","2383033","7.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","8,185,749.19","2.89","8,185,749.19","4,469,138.00","644535106","CA6445351068","2826947","1.83","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","7,707,530.85","2.72","7,707,530.85","769,000.00","828363101","CA8283631015","BYVY3D2","10.02","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,570,343.84","2.68","7,570,343.84","2,381,661.00","-","GB00B1FW5029","B1FW502","3.18","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","7,542,850.68","2.67","7,542,850.68","1,209,995.00","82835P103","CA82835P1036","2784261","6.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","7,150,132.03","2.53","7,150,132.03","373,386.00","811916105","CA8119161054","2246459","19.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,817,461.32","2.41","6,817,461.32","1,021,495.00","265269209","CA2652692096","B00VD03","6.67","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","6,547,956.83","2.31","6,547,956.83","158,028.00","962879102","CA9628791027","BF13KN5","41.44","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","6,202,619.23","2.19","6,202,619.23","85,802.00","008474108","CA0084741085","2009823","72.29","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materials","Equity","6,083,810.11","2.15","6,083,810.11","1,139,796.00","29258Y103","CA29258Y1034","2980003","5.34","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","4,312,726.14","1.52","4,312,726.14","502,401.00","550371108","CA5503711080","BTKSSY6","8.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","4,054,363.77","1.43","4,054,363.77","1,539,569.00","74051D104","CA74051D1042","B1CF5B5","2.63","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
