Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","43,592,295.18","17.00","43,592,295.18","1,148,265.00","697900108","CA6979001089","2669272","37.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HL","HECLA MINING","Materials","Equity","20,395,181.86","7.95","20,395,181.86","2,926,138.00","422704106","US4227041062","2418601","6.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,638,986.00","6.10","15,638,986.00","925,488.00","-","GB00B2QPKJ12","B2QPKJ1","16.90","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,915,979.56","5.82","14,915,979.56","774,146.00","S24482002","MXP554091415","2448200","19.27","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"NEM","NEWMONT","Materials","Equity","14,518,640.08","5.66","14,518,640.08","222,542.00","651639106","US6516391066","2636607","65.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","13,434,408.09","5.24","13,434,408.09","1,213,587.00","192108504","US1921085049","2208136","11.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","12,884,404.21","5.02","12,884,404.21","908,490.00","32076V103","CA32076V1031","2833583","14.18","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MAG","MAG SILVER CORP","Materials","Equity","10,733,041.89","4.18","10,733,041.89","477,070.00","55903Q104","CA55903Q1046","2581332","22.50","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","10,276,927.38","4.01","10,276,927.38","728,274.00","284902509","CA2849025093","BHZJ5Y9","14.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","9,795,697.14","3.82","9,795,697.14","1,046,220.00","349915108","CA3499151080","2383033","9.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
