Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","36,525,043.97","15.73","36,525,043.97","1,247,385.00","697900108","CA6979001089","2669272","29.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HL","HECLA MINING","Materials","Equity","16,879,162.50","7.27","16,879,162.50","3,178,750.00","422704106","US4227041062","2418601","5.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","14,954,902.44","6.44","14,954,902.44","241,754.00","651639106","US6516391066","2636607","61.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRES","FRESNILLO PLC","Materials","Equity","14,848,855.61","6.39","14,848,855.61","1,005,384.00","-","GB00B2QPKJ12","B2QPKJ1","14.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","14,056,243.47","6.05","14,056,243.47","840,926.00","S24482002","MXP554091415","2448200","16.72","Mexico","Bolsa Mexicana De Valores","USD","19.80","MXN","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","11,656,660.95","5.02","11,656,660.95","986,910.00","32076V103","CA32076V1031","2833583","11.81","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CDE","COEUR MINING INC","Materials","Equity","11,060,931.33","4.76","11,060,931.33","1,318,347.00","192108504","US1921085049","2208136","8.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAG","MAG SILVER CORP","Materials","Equity","9,557,580.23","4.12","9,557,580.23","518,254.00","55903Q104","CA55903Q1046","2581332","18.44","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","8,904,145.40","3.83","8,904,145.40","791,142.00","284902509","CA2849025093","BHZJ5Y9","11.25","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","8,578,104.21","3.69","8,578,104.21","1,136,532.00","349915108","CA3499151080","2383033","7.55","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","8,084,365.82","3.48","8,084,365.82","220,700.00","-","JP3116700000","B60DQZ7","36.63","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"NGD","NEW GOLD INC","Materials","Equity","7,673,098.85","3.30","7,673,098.85","3,963,606.00","644535106","CA6445351068","2826947","1.94","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","6,550,577.94","2.82","6,550,577.94","331,662.00","811916105","CA8119161054","2246459","19.75","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","6,290,453.99","2.71","6,290,453.99","683,063.00","828363101","CA8283631015","BYVY3D2","9.21","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,194,025.81","2.67","6,194,025.81","907,343.00","265269209","CA2652692096","B00VD03","6.83","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","6,098,714.07","2.63","6,098,714.07","1,074,772.00","82835P103","CA82835P1036","2784261","5.67","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","5,572,078.73","2.40","5,572,078.73","140,087.00","962879102","CA9628791027","BF13KN5","39.78","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","5,524,869.32","2.38","5,524,869.32","2,115,490.00","-","GB00B1FW5029","B1FW502","2.61","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","5,209,153.59","2.24","5,209,153.59","76,054.00","008474108","CA0084741085","2009823","68.49","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materials","Equity","4,253,132.06","1.83","4,253,132.06","1,012,420.00","29258Y103","CA29258Y1034","2980003","4.20","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","3,483,587.87","1.50","3,483,587.87","446,256.00","550371108","CA5503711080","BTKSSY6","7.81","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","3,258,260.99","1.40","3,258,260.99","1,367,505.00","74051D104","CA74051D1042","B1CF5B5","2.38","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","2,704,268.97","1.16","2,704,268.97","388,994.00","496902404","CA4969024047","B03Z841","6.95","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"OLA","ORLA MINING LTD","Materials","Equity","2,602,297.05","1.12","2,602,297.05","551,540.00","68634K106","CA68634K1066","BYZGJ92","4.72","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SOLG","SOLGOLD PLC","Materials","Equity","2,544,728.37","1.10","2,544,728.37","5,543,614.00","-","GB00B0WD0R35","B0WD0R3","0.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VGCX","VICTORIA GOLD CORP","Materials","Equity","2,087,971.78","0.90","2,087,971.78","207,480.00","92625W507","CA92625W5072","BKMJWS6","10.06","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","1,735,832.12","0.75","1,735,832.12","343,905.00","98462Y100","CA98462Y1007","2219279","5.05","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","1,567,721.61","0.68","1,567,721.61","69,602.00","-","JE00B6T5S470","B6T5S47","22.52","Russian Federation","London Stock Exchange","USD","0.74","GBP","-"
"SSRM","SSR MINING INC","Materials","Equity","1,197,852.95","0.52","1,197,852.95","70,398.00","784730103","CA7847301032","BF7MPL9","17.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","1,050,094.07","0.45","1,050,094.07","236,213.00","S34320101","ZAE000015228","6410562","4.45","South Africa","Johannesburg Stock Exchange","USD","15.23","ZAR","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","1,010,294.94","0.44","1,010,294.94","93,029.00","204448104","US2044481040","2210476","10.86","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","310,000.00","0.13","310,000.00","310,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","151,366.35","0.07","151,366.35","193,128.00","-","-","-","78.38","Canada","-","USD","1.28","CAD","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","28,875.57","0.01","28,875.57","439,739.00","-","-","-","6.57","South Africa","-","USD","15.23","ZAR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","24,241.59","0.01","24,241.59","24,242.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","11,985.65","0.01","11,985.65","237,301.00","-","-","-","5.05","Mexico","-","USD","19.80","MXN","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","9,463.68","0.00","9,463.68","983,040.00","-","-","-","0.96","Japan","-","USD","103.88","JPY","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","577.57","0.00","577.57","750.00","-","-","-","77.02","Australia","-","USD","1.30","AUD","-"
"CNH","CNH CASH","Cash and/or Derivatives","Cash","116.75","0.00","116.75","757.00","-","-","-","15.43","China","-","USD","6.48","CNH","Dec 31, 1989"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-0.77","0.00","-0.77","69,676.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","-47,634.54","-0.02","-47,634.54","-35,074.00","-","-","-","135.81","United Kingdom","-","USD","0.74","GBP","-"
