Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","46,638,425.99","16.80","46,638,425.99","1,554,841.00","697900108","CA6979001089","2669272","30.00","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HL","HECLA MINING","Materials","Equity","22,545,009.04","8.12","22,545,009.04","3,962,216.00","422704106","US4227041062","2418601","5.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","21,766,534.11","7.84","21,766,534.11","1,395,779.00","32076V103","CA32076V1031","2833583","15.59","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,187,711.16","5.47","15,187,711.16","1,273,777.00","-","GB00B2QPKJ12","B2QPKJ1","11.92","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NEM","NEWMONT","Materials","Equity","14,353,722.39","5.17","14,353,722.39","238,157.00","651639106","US6516391066","2636607","60.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","13,858,918.92","4.99","13,858,918.92","1,534,764.00","192108504","US1921085049","2208136","9.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,495,400.15","4.86","13,495,400.15","1,047,387.00","S24482002","MXP554091415","2448200","12.88","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","11,620,421.72","4.19","11,620,421.72","1,075,488.00","284902509","CA2849025093","BHZJ5Y9","10.80","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","10,586,166.52","3.81","10,586,166.52","552,300.00","-","JP3116700000","B60DQZ7","19.17","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"MAG","MAG SILVER CORP","Materials","Equity","9,731,339.46","3.51","9,731,339.46","646,450.00","55903Q104","CA55903Q1046","2581332","15.05","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
