Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","46,679,423.93","16.92","46,679,423.93","1,528,742.00","697900108","CA6979001089","2669272","30.53","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HL","HECLA MINING","Materials","Equity","22,277,014.76","8.08","22,277,014.76","3,894,583.00","422704106","US4227041062","2418601","5.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","21,393,955.80","7.76","21,393,955.80","1,372,296.00","32076V103","CA32076V1031","2833583","15.59","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,638,440.73","5.67","15,638,440.73","1,252,467.00","-","GB00B2QPKJ12","B2QPKJ1","12.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NEM","NEWMONT","Materials","Equity","14,135,273.28","5.12","14,135,273.28","234,144.00","651639106","US6516391066","2636607","60.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","13,518,115.80","4.90","13,518,115.80","1,510,404.00","192108504","US1921085049","2208136","8.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,395,327.98","4.86","13,395,327.98","1,029,519.00","S24482002","MXP554091415","2448200","13.01","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","11,444,819.64","4.15","11,444,819.64","1,057,151.00","284902509","CA2849025093","BHZJ5Y9","10.83","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","10,542,443.60","3.82","10,542,443.60","271,200.00","-","JP3116700000","B60DQZ7","38.87","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"MAG","MAG SILVER CORP","Materials","Equity","9,645,896.58","3.50","9,645,896.58","635,283.00","55903Q104","CA55903Q1046","2581332","15.18","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","9,121,741.77","3.31","9,121,741.77","1,391,315.00","349915108","CA3499151080","2383033","6.56","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","8,166,041.58","2.96","8,166,041.58","1,029,200.00","828363101","CA8283631015","BYVY3D2","7.93","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","7,895,718.19","2.86","7,895,718.19","4,858,576.00","644535106","CA6445351068","2826947","1.63","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,255,964.54","2.63","7,255,964.54","2,589,725.00","-","GB00B1FW5029","B1FW502","2.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","6,821,261.70","2.47","6,821,261.70","406,009.00","811916105","CA8119161054","2246459","16.80","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,777,919.24","2.46","6,777,919.24","1,110,747.00","265269209","CA2652692096","B00VD03","6.10","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","6,519,883.28","2.36","6,519,883.28","171,509.00","962879102","CA9628791027","BF13KN5","38.01","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","6,456,423.93","2.34","6,456,423.93","1,315,706.00","82835P103","CA82835P1036","2784261","4.91","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materials","Equity","6,397,819.17","2.32","6,397,819.17","1,239,380.00","29258Y103","CA29258Y1034","2980003","5.16","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","5,493,421.05","1.99","5,493,421.05","93,377.00","008474108","CA0084741085","2009823","58.83","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","4,073,671.39","1.48","4,073,671.39","548,090.00","550371108","CA5503711080","BTKSSY6","7.43","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","3,774,063.02","1.37","3,774,063.02","1,674,057.00","74051D104","CA74051D1042","B1CF5B5","2.25","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","3,159,958.59","1.15","3,159,958.59","476,194.00","496902404","CA4969024047","B03Z841","6.64","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"OLA","ORLA MINING LTD","Materials","Equity","2,860,357.21","1.04","2,860,357.21","748,043.00","68634K106","CA68634K1066","BYZGJ92","3.82","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"VGCX","VICTORIA GOLD CORP","Materials","Equity","2,575,621.87","0.93","2,575,621.87","253,981.00","92625W507","CA92625W5072","BKMJWS6","10.14","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SOLG","SOLGOLD PLC","Materials","Equity","2,048,397.20","0.74","2,048,397.20","6,785,873.00","-","GB00B0WD0R35","B0WD0R3","0.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","1,881,788.93","0.68","1,881,788.93","420,322.00","98462Y100","CA98462Y1007","2219279","4.48","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","1,698,175.97","0.62","1,698,175.97","85,615.00","-","JE00B6T5S470","BBMT4K9","19.84","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB","-"
"SSRM","SSR MINING INC","Materials","Equity","1,226,634.71","0.44","1,226,634.71","86,263.00","784730103","CA7847301032","BF7MPL9","14.22","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","1,168,501.80","0.42","1,168,501.80","114,559.00","204448104","US2044481040","2210476","10.20","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","1,161,984.00","0.42","1,161,984.00","285,648.00","S34320101","ZAE000015228","6410562","4.07","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","370,000.00","0.13","370,000.00","370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","248,385.13","0.09","248,385.13","311,798.00","-","-","-","79.66","Canada","-","USD","1.26","CAD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","39,328.43","0.01","39,328.43","28,663.00","-","-","-","137.21","United Kingdom","-","USD","0.73","GBP","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","7,802.20","0.00","7,802.20","116,077.00","-","-","-","6.72","South Africa","-","USD","14.88","ZAR","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,198.58","0.00","7,198.58","783,313.00","-","-","-","0.92","Japan","-","USD","108.82","JPY","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","6,422.72","0.00","6,422.72","133,605.00","-","-","-","4.81","Mexico","-","USD","20.80","MXN","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","571.60","0.00","571.60","750.00","-","-","-","76.22","Australia","-","USD","1.31","AUD","-"
"CNH","CNH CASH","Cash and/or Derivatives","Cash","116.01","0.00","116.01","757.00","-","-","-","15.33","China","-","USD","6.52","CNH","Dec 31, 1989"
