Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","49,422,903.48","16.65","49,422,903.48","1,355,829.00","697900108","CA6979001089","2669272","36.45","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HL","HECLA MINING","Materials","Equity","25,222,003.70","8.50","25,222,003.70","3,455,069.00","422704106","US4227041062","2418601","7.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","23,823,055.86","8.02","23,823,055.86","1,072,957.00","32076V103","CA32076V1031","2833583","22.20","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FRES","FRESNILLO PLC","Materials","Equity","16,065,015.38","5.41","16,065,015.38","1,092,795.00","-","GB00B2QPKJ12","B2QPKJ1","14.70","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CDE","COEUR MINING INC","Materials","Equity","15,950,664.18","5.37","15,950,664.18","1,431,837.00","192108504","US1921085049","2208136","11.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","15,734,667.60","5.30","15,734,667.60","262,770.00","651639106","US6516391066","2636607","59.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,692,314.52","4.61","13,692,314.52","914,015.00","S24482002","MXP554091415","2448200","14.98","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN","-"
"MAG","MAG SILVER CORP","Materials","Equity","12,469,560.30","4.20","12,469,560.30","563,589.00","55903Q104","CA55903Q1046","2581332","22.13","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","11,270,502.03","3.80","11,270,502.03","1,234,370.00","349915108","CA3499151080","2383033","9.13","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","10,151,955.41","3.42","10,151,955.41","240,000.00","-","JP3116700000","B60DQZ7","42.30","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","9,967,151.55","3.36","9,967,151.55","860,379.00","284902509","CA2849025093","BHZJ5Y9","11.58","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","9,430,374.27","3.18","9,430,374.27","1,167,293.00","82835P103","CA82835P1036","2784261","8.08","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","8,867,331.38","2.99","8,867,331.38","4,311,404.00","644535106","CA6445351068","2826947","2.06","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","8,316,760.81","2.80","8,316,760.81","741,862.00","828363101","CA8283631015","BYVY3D2","11.21","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,973,328.13","2.69","7,973,328.13","2,297,607.00","-","GB00B1FW5029","B1FW502","3.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","7,237,313.73","2.44","7,237,313.73","360,210.00","811916105","CA8119161054","2246459","20.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","6,611,961.81","2.23","6,611,961.81","152,454.00","962879102","CA9628791027","BF13KN5","43.37","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materials","Equity","6,570,362.45","2.21","6,570,362.45","1,099,572.00","29258Y103","CA29258Y1034","2980003","5.98","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,548,662.29","2.21","6,548,662.29","985,447.00","265269209","CA2652692096","B00VD03","6.65","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","5,869,138.19","1.98","5,869,138.19","82,778.00","008474108","CA0084741085","2009823","70.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","4,047,735.37","1.36","4,047,735.37","484,671.00","550371108","CA5503711080","BTKSSY6","8.35","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","3,795,235.46","1.28","3,795,235.46","1,485,233.00","74051D104","CA74051D1042","B1CF5B5","2.56","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","3,044,529.84","1.03","3,044,529.84","422,482.00","496902404","CA4969024047","B03Z841","7.21","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"OLA","ORLA MINING LTD","Materials","Equity","2,566,678.09","0.86","2,566,678.09","599,016.00","68634K106","CA68634K1066","BYZGJ92","4.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SOLG","SOLGOLD PLC","Materials","Equity","2,492,482.13","0.84","2,492,482.13","6,020,870.00","-","GB00B0WD0R35","B0WD0R3","0.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
