Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","40,040,058.60","16.25","40,040,058.60","1,256,625.00","697900108","CA6979001089","2669272","31.86","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HL","HECLA MINING","Materials","Equity","17,900,661.35","7.26","17,900,661.35","3,202,265.00","422704106","US4227041062","2418601","5.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","15,470,041.92","6.28","15,470,041.92","243,546.00","651639106","US6516391066","2636607","63.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,056,004.42","6.11","15,056,004.42","1,012,839.00","-","GB00B2QPKJ12","B2QPKJ1","14.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,946,728.72","5.66","13,946,728.72","847,175.00","S24482002","MXP554091415","2448200","16.46","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","13,843,125.93","5.62","13,843,125.93","994,453.00","32076V103","CA32076V1031","2833583","13.92","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CDE","COEUR MINING INC","Materials","Equity","11,850,797.61","4.81","11,850,797.61","1,327,077.00","192108504","US1921085049","2208136","8.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAG","MAG SILVER CORP","Materials","Equity","10,104,665.06","4.10","10,104,665.06","522,357.00","55903Q104","CA55903Q1046","2581332","19.34","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","9,326,151.55","3.78","9,326,151.55","797,427.00","284902509","CA2849025093","BHZJ5Y9","11.70","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","8,814,383.04","3.58","8,814,383.04","1,144,058.00","349915108","CA3499151080","2383033","7.70","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","8,738,785.36","3.55","8,738,785.36","223,200.00","-","JP3116700000","B60DQZ7","39.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NGD","NEW GOLD INC","Materials","Equity","7,910,238.34","3.21","7,910,238.34","3,995,936.00","644535106","CA6445351068","2826947","1.98","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","6,852,165.14","2.78","6,852,165.14","333,858.00","811916105","CA8119161054","2246459","20.52","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","6,664,068.92","2.70","6,664,068.92","687,586.00","828363101","CA8283631015","BYVY3D2","9.69","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","6,656,328.71","2.70","6,656,328.71","1,081,889.00","82835P103","CA82835P1036","2784261","6.15","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,639,133.88","2.69","6,639,133.88","913,351.00","265269209","CA2652692096","B00VD03","7.27","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","6,008,850.98","2.44","6,008,850.98","2,129,499.00","-","GB00B1FW5029","B1FW502","2.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","5,842,900.72","2.37","5,842,900.72","141,306.00","962879102","CA9628791027","BF13KN5","41.35","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","5,476,634.89","2.22","5,476,634.89","76,730.00","008474108","CA0084741085","2009823","71.38","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materials","Equity","4,769,200.13","1.94","4,769,200.13","1,019,124.00","29258Y103","CA29258Y1034","2980003","4.68","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
