Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","44,142,209.73","16.01","44,142,209.73","1,405,431.00","697900108","CA6979001089","2669272","31.41","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HL","HECLA MINING","Materials","Equity","21,202,308.32","7.69","21,202,308.32","3,581,471.00","422704106","US4227041062","2418601","5.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","18,610,495.85","6.75","18,610,495.85","1,112,209.00","32076V103","CA32076V1031","2833583","16.73","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NEM","NEWMONT","Materials","Equity","16,242,138.66","5.89","16,242,138.66","272,382.00","651639106","US6516391066","2636607","59.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,808,508.75","5.73","15,808,508.75","1,132,773.00","-","GB00B2QPKJ12","B2QPKJ1","13.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,496,013.55","5.62","15,496,013.55","947,435.00","S24482002","MXP554091415","2448200","16.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"CDE","COEUR MINING INC","Materials","Equity","13,402,479.51","4.86","13,402,479.51","1,484,217.00","192108504","US1921085049","2208136","9.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAG","MAG SILVER CORP","Materials","Equity","11,141,373.51","4.04","11,141,373.51","584,205.00","55903Q104","CA55903Q1046","2581332","19.07","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","10,529,229.31","3.82","10,529,229.31","248,400.00","-","JP3116700000","B60DQZ7","42.39","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","10,057,783.38","3.65","10,057,783.38","891,855.00","284902509","CA2849025093","BHZJ5Y9","11.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","9,802,619.11","3.56","9,802,619.11","1,279,526.00","349915108","CA3499151080","2383033","7.66","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","8,498,711.50","3.08","8,498,711.50","4,469,138.00","644535106","CA6445351068","2826947","1.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","8,091,151.98","2.94","8,091,151.98","1,209,995.00","82835P103","CA82835P1036","2784261","6.69","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","7,539,568.23","2.73","7,539,568.23","769,000.00","828363101","CA8283631015","BYVY3D2","9.80","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,394,038.77","2.68","7,394,038.77","2,381,661.00","-","GB00B1FW5029","B1FW502","3.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","7,161,584.80","2.60","7,161,584.80","373,386.00","811916105","CA8119161054","2246459","19.18","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,647,559.23","2.41","6,647,559.23","1,021,495.00","265269209","CA2652692096","B00VD03","6.51","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","6,473,347.11","2.35","6,473,347.11","158,028.00","962879102","CA9628791027","BF13KN5","40.96","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","5,932,782.67","2.15","5,932,782.67","85,802.00","008474108","CA0084741085","2009823","69.15","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materials","Equity","5,587,496.56","2.03","5,587,496.56","1,139,796.00","29258Y103","CA29258Y1034","2980003","4.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","4,095,639.05","1.49","4,095,639.05","502,401.00","550371108","CA5503711080","BTKSSY6","8.15","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","3,851,622.24","1.40","3,851,622.24","1,539,569.00","74051D104","CA74051D1042","B1CF5B5","2.50","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","3,071,812.02","1.11","3,071,812.02","437,938.00","496902404","CA4969024047","B03Z841","7.01","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"OLA","ORLA MINING LTD","Materials","Equity","2,589,014.73","0.94","2,589,014.73","620,928.00","68634K106","CA68634K1066","BYZGJ92","4.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SOLG","SOLGOLD PLC","Materials","Equity","2,526,204.89","0.92","2,526,204.89","6,241,142.00","-","GB00B0WD0R35","B0WD0R3","0.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VGCX","VICTORIA GOLD CORP","Materials","Equity","2,153,629.79","0.78","2,153,629.79","233,586.00","92625W507","CA92625W5072","BKMJWS6","9.22","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","1,858,744.35","0.67","1,858,744.35","387,168.00","98462Y100","CA98462Y1007","2219279","4.80","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","1,776,026.28","0.64","1,776,026.28","78,457.00","-","JE00B6T5S470","B6T5S47","22.64","Russian Federation","London Stock Exchange","USD","0.73","GBP","-"
"SSRM","SSR MINING INC","Materials","Equity","1,358,249.75","0.49","1,358,249.75","80,017.00","784730103","CA7847301032","BF7MPL9","16.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","1,157,369.83","0.42","1,157,369.83","265,929.00","S34320101","ZAE000015228","6410562","4.35","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","1,125,879.75","0.41","1,125,879.75","104,733.00","204448104","US2044481040","2210476","10.75","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","250,000.00","0.09","250,000.00","250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","140,052.26","0.05","140,052.26","140,052.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","36,330.63","0.01","36,330.63","46,616.00","-","-","-","77.94","Canada","-","USD","1.28","CAD","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","29,330.58","0.01","29,330.58","439,739.00","-","-","-","6.67","South Africa","-","USD","14.99","ZAR","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","9,160.87","0.00","9,160.87","962,807.00","-","-","-","0.95","Japan","-","USD","105.10","JPY","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","776.06","0.00","776.06","15,663.00","-","-","-","4.95","Mexico","-","USD","20.18","MXN","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","568.34","0.00","568.34","750.00","-","-","-","75.79","Australia","-","USD","1.32","AUD","-"
"CNH","CNH CASH","Cash and/or Derivatives","Cash","117.12","0.00","117.12","757.00","-","-","-","15.47","China","-","USD","6.46","CNH","Dec 31, 1989"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-131.68","0.00","-131.68","65,838.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-207.30","0.00","-207.30","44,294.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","-119,144.64","-0.04","-119,144.64","-87,423.00","-","-","-","136.28","United Kingdom","-","USD","0.73","GBP","-"
