Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","43,804,032.90","17.16","43,804,032.90","1,148,265.00","697900108","CA6979001089","2669272","38.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HL","HECLA MINING","Materials","Equity","19,985,522.54","7.83","19,985,522.54","2,926,138.00","422704106","US4227041062","2418601","6.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,636,020.27","6.12","15,636,020.27","925,488.00","-","GB00B2QPKJ12","B2QPKJ1","16.89","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,157,133.52","5.94","15,157,133.52","774,146.00","S24482002","MXP554091415","2448200","19.58","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"NEM","NEWMONT","Materials","Equity","14,496,385.88","5.68","14,496,385.88","222,542.00","651639106","US6516391066","2636607","65.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","13,349,457.00","5.23","13,349,457.00","1,213,587.00","192108504","US1921085049","2208136","11.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","12,675,940.34","4.97","12,675,940.34","908,490.00","32076V103","CA32076V1031","2833583","13.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MAG","MAG SILVER CORP","Materials","Equity","10,541,553.83","4.13","10,541,553.83","477,070.00","55903Q104","CA55903Q1046","2581332","22.10","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","10,333,172.74","4.05","10,333,172.74","728,274.00","284902509","CA2849025093","BHZJ5Y9","14.19","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","9,753,699.80","3.82","9,753,699.80","1,046,220.00","349915108","CA3499151080","2383033","9.32","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","8,260,047.82","3.24","8,260,047.82","3,648,618.00","644535106","CA6445351068","2826947","2.26","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","7,513,705.68","2.94","7,513,705.68","203,900.00","-","JP3116700000","B60DQZ7","36.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","7,280,613.54","2.85","7,280,613.54","628,787.00","828363101","CA8283631015","BYVY3D2","11.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","6,914,264.12","2.71","6,914,264.12","305,310.00","811916105","CA8119161054","2246459","22.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","6,626,117.49","2.60","6,626,117.49","989,368.00","82835P103","CA82835P1036","2784261","6.70","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,303,007.66","2.47","6,303,007.66","835,247.00","265269209","CA2652692096","B00VD03","7.55","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","6,023,683.29","2.36","6,023,683.29","1,947,382.00","-","GB00B1FW5029","B1FW502","3.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","5,823,939.28","2.28","5,823,939.28","128,963.00","962879102","CA9628791027","BF13KN5","45.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","5,321,180.87","2.08","5,321,180.87","70,018.00","008474108","CA0084741085","2009823","76.00","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
