Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","47,056,677.90","16.86","47,056,677.90","1,530,163.00","697900108","CA6979001089","2669272","30.75","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HL","HECLA MINING","Materials","Equity","23,161,984.56","8.30","23,161,984.56","3,899,324.00","422704106","US4227041062","2418601","5.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","21,738,219.41","7.79","21,738,219.41","1,373,624.00","32076V103","CA32076V1031","2833583","15.83","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,839,698.72","5.67","15,839,698.72","1,253,560.00","-","GB00B2QPKJ12","B2QPKJ1","12.64","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NEM","NEWMONT","Materials","Equity","14,414,185.50","5.16","14,414,185.50","234,377.00","651639106","US6516391066","2636607","61.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","13,910,820.84","4.98","13,910,820.84","1,510,404.00","192108504","US1921085049","2208136","9.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,394,812.41","4.80","13,394,812.41","1,030,767.00","S24482002","MXP554091415","2448200","12.99","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","11,550,814.04","4.14","11,550,814.04","1,058,418.00","284902509","CA2849025093","BHZJ5Y9","10.91","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","10,841,732.46","3.88","10,841,732.46","271,800.00","-","JP3116700000","B60DQZ7","39.89","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"MAG","MAG SILVER CORP","Materials","Equity","9,724,134.57","3.48","9,724,134.57","636,190.00","55903Q104","CA55903Q1046","2581332","15.28","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","9,314,491.12","3.34","9,314,491.12","1,393,408.00","349915108","CA3499151080","2383033","6.68","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","8,368,743.34","3.00","8,368,743.34","1,029,200.00","828363101","CA8283631015","BYVY3D2","8.13","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","7,969,408.25","2.85","7,969,408.25","4,867,142.00","644535106","CA6445351068","2826947","1.64","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,286,067.10","2.61","7,286,067.10","2,594,800.00","-","GB00B1FW5029","B1FW502","2.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,838,484.80","2.45","6,838,484.80","1,113,001.00","265269209","CA2652692096","B00VD03","6.14","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","6,718,947.13","2.41","6,718,947.13","406,009.00","811916105","CA8119161054","2246459","16.55","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","6,536,175.58","2.34","6,536,175.58","1,315,706.00","82835P103","CA82835P1036","2784261","4.97","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
