Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","37,904,121.79","15.91","37,904,121.79","1,273,159.00","697900108","CA6979001089","2669272","29.77","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HL","HECLA MINING","Materials","Equity","16,643,766.87","6.99","16,643,766.87","3,244,399.00","422704106","US4227041062","2418601","5.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","15,209,670.00","6.38","15,209,670.00","246,750.00","651639106","US6516391066","2636607","61.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRES","FRESNILLO PLC","Materials","Equity","15,179,055.26","6.37","15,179,055.26","1,026,165.00","-","GB00B2QPKJ12","B2QPKJ1","14.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FR","FIRST MAJESTIC SILVER CORP","Materials","Equity","14,061,413.06","5.90","14,061,413.06","1,007,537.00","32076V103","CA32076V1031","2833583","13.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","13,455,127.25","5.65","13,455,127.25","858,315.00","S24482002","MXP554091415","2448200","15.68","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN","-"
"CDE","COEUR MINING INC","Materials","Equity","11,199,993.21","4.70","11,199,993.21","1,344,537.00","192108504","US1921085049","2208136","8.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAG","MAG SILVER CORP","Materials","Equity","9,511,756.80","3.99","9,511,756.80","529,229.00","55903Q104","CA55903Q1046","2581332","17.97","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"5857","ASAHI HOLDINGS INC","Materials","Equity","9,429,369.82","3.96","9,429,369.82","226,000.00","-","JP3116700000","B60DQZ7","41.72","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","8,695,888.19","3.65","8,695,888.19","807,919.00","284902509","CA2849025093","BHZJ5Y9","10.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","7,983,828.19","3.35","7,983,828.19","1,159,110.00","349915108","CA3499151080","2383033","6.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","7,686,046.82","3.23","7,686,046.82","4,048,514.00","644535106","CA6445351068","2826947","1.90","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SEA","SEABRIDGE GOLD INC","Materials","Equity","6,586,149.68","2.76","6,586,149.68","338,250.00","811916105","CA8119161054","2246459","19.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SVM","SILVERCORP METALS INC","Materials","Equity","6,423,502.64","2.70","6,423,502.64","1,096,123.00","82835P103","CA82835P1036","2784261","5.86","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DPM","DUNDEE PRECIOUS METALS CLASS A INC","Materials","Equity","6,330,273.98","2.66","6,330,273.98","925,367.00","265269209","CA2652692096","B00VD03","6.84","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SIL","SILVERCREST METALS INC","Materials","Equity","6,312,151.57","2.65","6,312,151.57","696,632.00","828363101","CA8283631015","BYVY3D2","9.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","6,070,156.39","2.55","6,070,156.39","2,157,517.00","-","GB00B1FW5029","B1FW502","2.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","5,769,463.15","2.42","5,769,463.15","143,164.00","962879102","CA9628791027","BF13KN5","40.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","5,527,100.45","2.32","5,527,100.45","77,738.00","008474108","CA0084741085","2009823","71.10","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"EDR","ENDEAVOUR SILVER CORP","Materials","Equity","4,430,807.28","1.86","4,430,807.28","1,032,532.00","29258Y103","CA29258Y1034","2980003","4.29","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
