Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","99,918,748.63","2.54","99,918,748.63","2,349,371.00","46429B598","US46429B5984","B6XGR72","42.53","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","81,908,988.58","2.08","81,908,988.58","3,627,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","81,024,277.92","2.06","81,024,277.92","848,200.00","-","KYG875721634","BMMV2K8","95.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","74,535,121.08","1.89","74,535,121.08","279,692.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","52,317,091.76","1.33","52,317,091.76","706,344.00","S67717207","KR7005930003","6771720","74.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","46,967,509.54","1.19","46,967,509.54","422,665.00","S71238703","CH0038863350","7123870","111.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,011,584.83","0.91","36,011,584.83","103,117.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","35,684,578.24","0.91","35,684,578.24","62,794.00","-","NL0010273215","B929F46","568.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","29,837,154.11","0.76","29,837,154.11","327,059.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","28,127,026.92","0.71","28,127,026.92","533,100.00","-","KYG596691041","BGJW376","52.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","26,462,262.64","0.67","26,462,262.64","40,734.00","S40614125","FR0000121014","4061412","649.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,717,915.57","0.60","23,717,915.57","310,300.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","23,502,269.12","0.60","23,502,269.12","1,784,400.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","22,953,251.18","0.58","22,953,251.18","16,017.00","82509L107","CA82509L1076","BX865C7","1,433.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","21,672,599.32","0.55","21,672,599.32","231,100.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,398,183.02","0.54","21,398,183.02","392,669.00","-","GB00B10RZP78","B10RZP7","54.49","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","20,996,342.69","0.53","20,996,342.69","185,700.00","S68215060","JP3435000009","6821506","113.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"SAP","SAP","Information Technology","Equity","20,286,878.24","0.52","20,286,878.24","154,018.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,591,801.58","0.50","19,591,801.58","194,216.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,058,990.33","0.46","18,058,990.33","253,467.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","17,791,773.10","0.45","17,791,773.10","112,113.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","17,536,721.00","0.45","17,536,721.00","208,354.00","780087102","CA7800871021","2754383","84.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,517,841.09","0.45","17,517,841.09","259,384.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,344,053.05","0.42","16,344,053.05","2,999,228.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","16,330,614.25","0.41","16,330,614.25","167,525.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","15,679,226.22","0.40","15,679,226.22","265,728.00","891160509","CA8911605092","2897222","59.00","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","15,674,183.10","0.40","15,674,183.10","64,364.00","S66226911","ZAE000015889","6622691","243.52","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"FP","TOTAL","Energy","Equity","15,461,434.01","0.39","15,461,434.01","369,758.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","14,901,930.95","0.38","14,901,930.95","432,495.00","S61446902","AU000000BHP4","6144690","34.46","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","14,784,118.18","0.38","14,784,118.18","26,700.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,474,278.74","0.37","14,474,278.74","348,444.00","S02374007","GB0002374006","0237400","41.54","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","14,418,003.69","0.37","14,418,003.69","61,169.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR","-"
"CSL","CSL LTD","Health Care","Equity","14,165,499.40","0.36","14,165,499.40","67,025.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","13,885,369.20","0.35","13,885,369.20","36,694.00","S40578080","FR0000120321","4057808","378.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","13,489,908.84","0.34","13,489,908.84","169,465.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,162,732.97","0.33","13,162,732.97","747,140.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,796,046.69","0.33","12,796,046.69","339,626.00","S02875805","GB0002875804","0287580","37.68","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","12,363,029.34","0.31","12,363,029.34","127,362.00","47215P106","US47215P1066","BMM27D9","97.07","China","NASDAQ","USD","1.00","USD","-"
"ENEL","ENEL","Utilities","Equity","11,989,123.68","0.30","11,989,123.68","1,196,332.00","S71445696","IT0003128367","7144569","10.02","Italy","Borsa Italiana","USD","0.83","EUR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","11,944,399.36","0.30","11,944,399.36","40,484.00","056752108","US0567521085","B0FXT17","295.04","China","NASDAQ","USD","1.00","USD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,906,926.04","0.30","11,906,926.04","179,400.00","S62673595","HK0388045442","6267359","66.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","11,876,634.32","0.30","11,876,634.32","188,998.00","62914V106","US62914V1061","BFZX9H8","62.84","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,828,770.61","0.30","11,828,770.61","79,398.00","S48341085","FR0000121972","4834108","148.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","11,672,290.49","0.30","11,672,290.49","886,812.00","-","ES0144580Y14","B288C92","13.16","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,521,250.71","0.29","11,521,250.71","69,263.00","-","FR0000120073","B1YXBJ7","166.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,379,618.00","0.29","11,379,618.00","605,972.00","-","GB00B03MLX29","B03MLX2","18.78","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","11,139,986.05","0.28","11,139,986.05","104,001.00","136375102","CA1363751027","2180632","107.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BAS","BASF N","Materials","Equity","11,008,663.61","0.28","11,008,663.61","135,275.00","S50865773","DE000BASF111","5086577","81.38","Germany","Xetra","USD","0.83","EUR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","10,933,166.00","0.28","10,933,166.00","14,149,050.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BP.","BP PLC","Energy","Equity","10,727,439.61","0.27","10,727,439.61","2,994,132.00","S07980592","GB0007980591","0798059","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","10,672,481.92","0.27","10,672,481.92","56,242.00","722304102","US7223041028","BYVW0F7","189.76","China","NASDAQ","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","10,616,087.54","0.27","10,616,087.54","297,592.00","29250N105","CA29250N1050","2466149","35.67","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,122,769.91","0.26","10,122,769.91","127,168.00","S55290274","DE0007100000","5529027","79.60","Germany","Xetra","USD","0.83","EUR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","9,984,120.02","0.25","9,984,120.02","859,000.00","-","CNE1000003X6","B01FLR7","11.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","9,948,823.24","0.25","9,948,823.24","178,428.00","064149107","CA0641491075","2076281","55.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,839,938.78","0.25","9,839,938.78","546,130.00","-","GB00B03MM408","B03MM40","18.02","United Kingdom","London Stock Exchange","USD","0.72","GBP","Dec 12, 1988"
"7974","NINTENDO LTD","Communication","Equity","9,820,959.03","0.25","9,820,959.03","16,500.00","S66395500","JP3756600007","6639550","595.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,808,745.04","0.25","9,808,745.04","200,400.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"AIR","AIRBUS GROUP","Industrials","Equity","9,765,529.76","0.25","9,765,529.76","87,297.00","S40122509","NL0000235190","4012250","111.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","9,657,803.47","0.25","9,657,803.47","144,835.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,656,486.41","0.25","9,656,486.41","28,057.00","S40319766","DE000A1EWWW0","4031976","344.17","Germany","Xetra","USD","0.83","EUR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","9,497,419.26","0.24","9,497,419.26","547,399.00","S21962865","BRVALEACNOR0","2196286","17.35","Brazil","XBSP","USD","5.43","BRL","-"
