Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","101,046,446.71","2.54","101,046,446.71","2,349,371.00","46429B598","US46429B5984","B6XGR72","43.01","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","82,817,928.54","2.08","82,817,928.54","848,200.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","81,908,988.58","2.06","81,908,988.58","3,627,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","74,915,502.20","1.88","74,915,502.20","279,692.00","01609W102","US01609W1027","BP41ZD1","267.85","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","52,064,198.00","1.31","52,064,198.00","706,344.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","47,743,866.76","1.20","47,743,866.76","422,665.00","S71238703","CH0038863350","7123870","112.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","37,648,945.68","0.95","37,648,945.68","62,794.00","-","NL0010273215","B929F46","599.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,220,764.20","0.91","36,220,764.20","103,117.00","S71103881","CH0012032048","7110388","351.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","30,598,413.52","0.77","30,598,413.52","533,100.00","-","KYG596691041","BGJW376","57.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","30,077,763.70","0.76","30,077,763.70","327,059.00","S71030654","CH0012005267","7103065","91.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
