Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","93,006,777.10","2.47","93,006,777.10","2,319,371.00","46429B598","US46429B5984","B6XGR72","40.10","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","67,770,264.26","1.80","67,770,264.26","3,627,000.00","S68891068","TW0002330008","6889106","18.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","66,600,206.25","1.77","66,600,206.25","279,375.00","01609W102","US01609W1027","BP41ZD1","238.39","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","61,216,005.47","1.63","61,216,005.47","848,200.00","-","KYG875721634","BMMV2K8","72.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","52,668,566.69","1.40","52,668,566.69","706,344.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","49,683,804.62","1.32","49,683,804.62","420,735.00","S71238703","CH0038863350","7123870","118.09","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,089,198.10","0.96","36,089,198.10","103,117.00","S71103881","CH0012032048","7110388","349.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","30,987,071.41","0.82","30,987,071.41","327,059.00","S71030654","CH0012005267","7103065","94.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","30,780,044.24","0.82","30,780,044.24","62,794.00","-","NL0010273215","B929F46","490.17","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","25,708,801.97","0.68","25,708,801.97","40,734.00","S40614125","FR0000121014","4061412","631.13","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,946,592.85","0.64","23,946,592.85","392,669.00","-","GB00B10RZP78","B10RZP7","60.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,914,544.05","0.64","23,914,544.05","310,300.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","22,165,887.76","0.59","22,165,887.76","1,784,400.00","-","HK0000069689","B4TX8S1","12.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","20,287,226.06","0.54","20,287,226.06","153,824.00","S48462881","DE0007164600","4846288","131.89","Germany","Xetra","USD","0.81","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","19,790,925.33","0.53","19,790,925.33","533,100.00","-","KYG596691041","BGJW376","37.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,562,194.81","0.52","19,562,194.81","194,216.00","S09895293","GB0009895292","0989529","100.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","18,611,759.02","0.49","18,611,759.02","16,017.00","82509L107","CA82509L1076","BX865C7","1,162.00","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","18,498,953.94","0.49","18,498,953.94","185,700.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,036,745.61","0.48","18,036,745.61","231,100.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,881,606.17","0.48","17,881,606.17","253,467.00","-","DK0060534915","BHC8X90","70.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","17,118,409.06","0.46","17,118,409.06","208,354.00","780087102","CA7800871021","2754383","82.16","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,662,546.73","0.44","16,662,546.73","259,384.00","S62150354","AU000000CBA7","6215035","64.24","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SAN","SANOFI SA","Health Care","Equity","16,250,217.00","0.43","16,250,217.00","167,525.00","S56717358","FR0000120578","5671735","97.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
