Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","88,831,909.30","2.44","88,831,909.30","2,319,371.00","46429B598","US46429B5984","B6XGR72","38.30","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","71,472,506.25","1.96","71,472,506.25","279,375.00","01609W102","US01609W1027","BP41ZD1","255.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","65,590,499.71","1.80","65,590,499.71","3,627,000.00","S68891068","TW0002330008","6889106","18.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","62,637,149.31","1.72","62,637,149.31","848,200.00","-","KYG875721634","BMMV2K8","73.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","48,171,862.93","1.32","48,171,862.93","420,735.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","46,111,667.00","1.27","46,111,667.00","706,344.00","S67717207","KR7005930003","6771720","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,261,306.31","0.97","35,261,306.31","103,117.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","29,907,218.00","0.82","29,907,218.00","62,794.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","28,881,078.68","0.79","28,881,078.68","327,059.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","24,401,916.76","0.67","24,401,916.76","40,734.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,269,881.88","0.64","23,269,881.88","310,300.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,705,069.48","0.62","22,705,069.48","392,669.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","20,428,998.81","0.56","20,428,998.81","16,017.00","82509L107","CA82509L1076","BX865C7","1,275.46","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"1299","AIA GROUP LTD","Financials","Equity","20,289,565.95","0.56","20,289,565.95","1,784,400.00","-","HK0000069689","B4TX8S1","11.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","19,395,667.70","0.53","19,395,667.70","153,824.00","S48462881","DE0007164600","4846288","126.09","Germany","Xetra","USD","0.82","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","18,992,869.40","0.52","18,992,869.40","533,100.00","-","KYG596691041","BGJW376","35.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","18,952,952.13","0.52","18,952,952.13","194,216.00","S09895293","GB0009895292","0989529","97.59","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
