Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","98,650,088.29","2.52","98,650,088.29","2,349,371.00","46429B598","US46429B5984","B6XGR72","41.99","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","83,817,090.81","2.14","83,817,090.81","3,627,000.00","S68891068","TW0002330008","6889106","23.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","74,351,677.70","1.90","74,351,677.70","848,200.00","-","KYG875721634","BMMV2K8","87.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","74,255,429.08","1.90","74,255,429.08","279,692.00","01609W102","US01609W1027","BP41ZD1","265.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","55,976,004.73","1.43","55,976,004.73","706,344.00","S67717207","KR7005930003","6771720","79.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","47,842,242.39","1.22","47,842,242.39","422,665.00","S71238703","CH0038863350","7123870","113.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,046,637.48","0.95","37,046,637.48","103,117.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,444,899.88","0.88","34,444,899.88","62,794.00","-","NL0010273215","B929F46","548.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","31,582,288.75","0.81","31,582,288.75","327,059.00","S71030654","CH0012005267","7103065","96.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","25,583,188.20","0.65","25,583,188.20","533,100.00","-","KYG596691041","BGJW376","47.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","25,033,929.00","0.64","25,033,929.00","40,734.00","S40614125","FR0000121014","4061412","614.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","24,216,478.97","0.62","24,216,478.97","1,784,400.00","-","HK0000069689","B4TX8S1","13.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,300,161.51","0.60","23,300,161.51","392,669.00","-","GB00B10RZP78","B10RZP7","59.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,027,573.62","0.59","23,027,573.62","310,300.00","S69006435","JP3633400001","6900643","74.21","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,239,796.56","0.52","20,239,796.56","194,216.00","S09895293","GB0009895292","0989529","104.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","19,549,971.41","0.50","19,549,971.41","154,018.00","S48462881","DE0007164600","4846288","126.93","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,399,279.71","0.50","19,399,279.71","231,100.00","S67706200","JP3436100006","6770620","83.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","19,244,623.98","0.49","19,244,623.98","16,017.00","82509L107","CA82509L1076","BX865C7","1,201.51","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","18,987,766.73","0.49","18,987,766.73","185,700.00","S68215060","JP3435000009","6821506","102.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,294,090.81","0.47","18,294,090.81","253,467.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","17,829,453.46","0.46","17,829,453.46","208,354.00","780087102","CA7800871021","2754383","85.57","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,946,052.01","0.43","16,946,052.01","259,384.00","S62150354","AU000000CBA7","6215035","65.33","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FP","TOTAL","Energy","Equity","16,715,325.44","0.43","16,715,325.44","369,758.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","16,699,675.18","0.43","16,699,675.18","167,525.00","S56717358","FR0000120578","5671735","99.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,680,662.40","0.43","16,680,662.40","2,999,228.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","16,605,816.56","0.42","16,605,816.56","112,113.00","S57279739","DE0007236101","5727973","148.12","Germany","Xetra","USD","0.83","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","15,749,260.27","0.40","15,749,260.27","265,728.00","891160509","CA8911605092","2897222","59.27","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BHP","BHP GROUP LTD","Materials","Equity","15,505,985.90","0.40","15,505,985.90","432,495.00","S61446902","AU000000BHP4","6144690","35.85","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","15,131,094.19","0.39","15,131,094.19","64,364.00","S66226911","ZAE000015889","6622691","235.09","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"ALV","ALLIANZ","Financials","Equity","14,827,526.17","0.38","14,827,526.17","61,169.00","S52314853","DE0008404005","5231485","242.40","Germany","Xetra","USD","0.83","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","14,557,777.35","0.37","14,557,777.35","26,700.00","S64909955","JP3236200006","6490995","545.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"CSL","CSL LTD","Health Care","Equity","14,061,486.11","0.36","14,061,486.11","67,025.00","S61854956","AU000000CSL8","6185495","209.79","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,052,764.77","0.36","14,052,764.77","747,140.00","S09252883","GB0009252882","0925288","18.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,943,080.13","0.36","13,943,080.13","348,444.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","13,938,915.00","0.36","13,938,915.00","169,465.00","S07188758","GB0007188757","0718875","82.25","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","13,041,150.34","0.33","13,041,150.34","36,694.00","S40578080","FR0000120321","4057808","355.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,719,858.47","0.33","12,719,858.47","339,626.00","S02875805","GB0002875804","0287580","37.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","12,591,989.91","0.32","12,591,989.91","886,812.00","-","ES0144580Y14","B288C92","14.20","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENEL","ENEL","Utilities","Equity","12,422,315.50","0.32","12,422,315.50","1,196,332.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","12,360,674.46","0.32","12,360,674.46","2,994,132.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,200,473.91","0.31","12,200,473.91","605,972.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","12,138,872.22","0.31","12,138,872.22","127,362.00","47215P106","US47215P1066","BMM27D9","95.31","China","NASDAQ","USD","1.00","USD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,840,909.57","0.30","11,840,909.57","79,398.00","S48341085","FR0000121972","4834108","149.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,733,658.42","0.30","11,733,658.42","179,400.00","S62673595","HK0388045442","6267359","65.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","11,464,074.12","0.29","11,464,074.12","104,001.00","136375102","CA1363751027","2180632","110.23","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","11,353,263.28","0.29","11,353,263.28","14,149,050.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","11,214,417.48","0.29","11,214,417.48","859,000.00","-","CNE1000003X6","B01FLR7","13.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAS","BASF N","Materials","Equity","11,030,226.10","0.28","11,030,226.10","135,275.00","S50865773","DE000BASF111","5086577","81.54","Germany","Xetra","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","10,983,414.86","0.28","10,983,414.86","69,263.00","-","FR0000120073","B1YXBJ7","158.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","10,907,074.58","0.28","10,907,074.58","188,998.00","62914V106","US62914V1061","BFZX9H8","57.71","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","10,596,810.71","0.27","10,596,810.71","297,592.00","29250N105","CA29250N1050","2466149","35.61","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","10,562,275.60","0.27","10,562,275.60","40,484.00","056752108","US0567521085","B0FXT17","260.90","China","NASDAQ","USD","1.00","USD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,556,401.81","0.27","10,556,401.81","546,130.00","-","GB00B03MM408","B03MM40","19.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"7974","NINTENDO LTD","Communication","Equity","10,310,707.73","0.26","10,310,707.73","16,500.00","S66395500","JP3756600007","6639550","624.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","9,970,436.27","0.25","9,970,436.27","178,428.00","064149107","CA0641491075","2076281","55.88","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AIR","AIRBUS GROUP","Industrials","Equity","9,765,243.64","0.25","9,765,243.64","87,297.00","S40122509","NL0000235190","4012250","111.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,676,058.27","0.25","9,676,058.27","28,057.00","S40319766","DE000A1EWWW0","4031976","344.87","Germany","Xetra","USD","0.83","EUR","-"
