Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","102,627,787.92","2.53","102,627,787.92","2,452,863.00","46429B598","US46429B5984","B6XGR72","41.84","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","75,352,035.18","1.86","75,352,035.18","3,733,000.00","S68891068","TW0002330008","6889106","20.19","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","72,096,050.36","1.78","72,096,050.36","898,200.00","-","KYG875721634","BMMV2K8","80.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","68,086,751.22","1.68","68,086,751.22","296,558.00","01609W102","US01609W1027","BP41ZD1","229.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","52,163,371.26","1.29","52,163,371.26","730,094.00","S67717207","KR7005930003","6771720","71.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","49,817,855.84","1.23","49,817,855.84","447,791.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","38,857,275.12","0.96","38,857,275.12","66,731.00","-","NL0010273215","B929F46","582.30","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,896,163.47","0.89","35,896,163.47","110,210.00","S71103881","CH0012032048","7110388","325.71","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","30,973,691.77","0.76","30,973,691.77","30,973,692.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","30,225,453.55","0.75","30,225,453.55","350,718.00","S71030654","CH0012005267","7103065","86.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","28,389,750.46","0.70","28,389,750.46","43,363.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,864,072.05","0.61","24,864,072.05","333,200.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,094,010.82","0.57","23,094,010.82","414,969.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","22,681,827.54","0.56","22,681,827.54","1,899,600.00","-","HK0000069689","B4TX8S1","11.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","21,317,902.11","0.53","21,317,902.11","567,100.00","-","KYG596691041","BGJW376","37.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","21,037,853.24","0.52","21,037,853.24","245,100.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","20,517,874.37","0.51","20,517,874.37","198,900.00","S68215060","JP3435000009","6821506","103.16","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","20,447,591.78","0.50","20,447,591.78","221,351.00","780087102","CA7800871021","2754383","92.38","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,078,387.70","0.50","20,078,387.70","205,236.00","S09895293","GB0009895292","0989529","97.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","19,894,053.50","0.49","19,894,053.50","163,547.00","S48462881","DE0007164600","4846288","121.64","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,206,100.39","0.47","19,206,100.39","119,758.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","19,082,964.14","0.47","19,082,964.14","17,228.00","82509L107","CA82509L1076","BX865C7","1,107.67","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FP","TOTAL","Energy","Equity","18,768,446.94","0.46","18,768,446.94","395,968.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
