Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","91,954,380.94","2.45","91,954,380.94","2,349,371.00","46429B598","US46429B5984","B6XGR72","39.14","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","76,548,772.43","2.04","76,548,772.43","3,627,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","74,549,842.98","1.99","74,549,842.98","848,200.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","70,994,220.36","1.89","70,994,220.36","279,692.00","01609W102","US01609W1027","BP41ZD1","253.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","51,779,195.42","1.38","51,779,195.42","706,344.00","S67717207","KR7005930003","6771720","73.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","47,530,807.78","1.27","47,530,807.78","422,665.00","S71238703","CH0038863350","7123870","112.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,602,952.51","0.95","35,602,952.51","103,117.00","S71103881","CH0012032048","7110388","345.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","33,524,950.83","0.89","33,524,950.83","62,794.00","-","NL0010273215","B929F46","533.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","29,606,633.62","0.79","29,606,633.62","327,059.00","S71030654","CH0012005267","7103065","90.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","24,659,739.15","0.66","24,659,739.15","40,734.00","S40614125","FR0000121014","4061412","605.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","24,462,296.79","0.65","24,462,296.79","533,100.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,862,634.20","0.61","22,862,634.20","392,669.00","-","GB00B10RZP78","B10RZP7","58.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","21,636,085.77","0.58","21,636,085.77","310,300.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","21,574,766.08","0.57","21,574,766.08","1,784,400.00","-","HK0000069689","B4TX8S1","12.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
