Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","99,166,949.91","2.55","99,166,949.91","2,349,371.00","46429B598","US46429B5984","B6XGR72","42.21","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","81,966,101.69","2.11","81,966,101.69","3,627,000.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","80,200,536.62","2.06","80,200,536.62","848,200.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","74,305,773.64","1.91","74,305,773.64","279,692.00","01609W102","US01609W1027","BP41ZD1","265.67","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","52,480,067.62","1.35","52,480,067.62","706,344.00","S67717207","KR7005930003","6771720","74.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","47,049,349.92","1.21","47,049,349.92","422,665.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,343,766.85","0.91","35,343,766.85","103,117.00","S71103881","CH0012032048","7110388","342.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,735,945.36","0.89","34,735,945.36","62,794.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","29,593,300.74","0.76","29,593,300.74","327,059.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","27,603,304.87","0.71","27,603,304.87","533,100.00","-","KYG596691041","BGJW376","51.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","25,898,195.93","0.67","25,898,195.93","40,734.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,308,174.28","0.60","23,308,174.28","310,300.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","23,017,981.99","0.59","23,017,981.99","1,784,400.00","-","HK0000069689","B4TX8S1","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","21,921,632.77","0.56","21,921,632.77","185,700.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,450,521.87","0.55","21,450,521.87","392,669.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","20,613,438.86","0.53","20,613,438.86","16,017.00","82509L107","CA82509L1076","BX865C7","1,286.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SAP","SAP","Information Technology","Equity","20,092,052.24","0.52","20,092,052.24","154,018.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,898,725.64","0.51","19,898,725.64","231,100.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,393,052.68","0.50","19,393,052.68","194,216.00","S09895293","GB0009895292","0989529","99.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
