Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","91,290,442.56","2.48","91,290,442.56","2,319,371.00","46429B598","US46429B5984","B6XGR72","39.36","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","65,763,754.33","1.79","65,763,754.33","3,627,000.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","62,021,250.00","1.69","62,021,250.00","279,375.00","01609W102","US01609W1027","BP41ZD1","222.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","60,831,886.49","1.65","60,831,886.49","848,200.00","-","KYG875721634","BMMV2K8","71.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","49,819,648.43","1.35","49,819,648.43","706,344.00","S67717207","KR7005930003","6771720","70.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","47,803,390.83","1.30","47,803,390.83","420,735.00","S71238703","CH0038863350","7123870","113.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","34,891,168.28","0.95","34,891,168.28","103,117.00","S71103881","CH0012032048","7110388","338.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","30,104,745.01","0.82","30,104,745.01","62,794.00","-","NL0010273215","B929F46","479.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","28,839,038.92","0.78","28,839,038.92","327,059.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","24,637,954.10","0.67","24,637,954.10","40,734.00","S40614125","FR0000121014","4061412","604.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,184,916.53","0.63","23,184,916.53","310,300.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,909,218.49","0.62","22,909,218.49","392,669.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","20,922,535.96","0.57","20,922,535.96","1,784,400.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","19,559,024.47","0.53","19,559,024.47","16,017.00","82509L107","CA82509L1076","BX865C7","1,221.14","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SAP","SAP","Information Technology","Equity","19,445,814.17","0.53","19,445,814.17","153,824.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","19,199,164.14","0.52","19,199,164.14","533,100.00","-","KYG596691041","BGJW376","36.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","18,989,302.28","0.52","18,989,302.28","194,216.00","S09895293","GB0009895292","0989529","97.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","18,080,797.07","0.49","18,080,797.07","185,700.00","S68215060","JP3435000009","6821506","97.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
