Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,340,088.04","16.01","9,340,088.04","289,994.00","S52898376","AT0000652011","5289837","32.21","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","6,737,651.06","11.55","6,737,651.06","150,258.00","S46514592","AT0000743059","4651459","44.84","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,208,161.29","10.64","6,208,161.29","69,047.00","S46616074","AT0000746409","4661607","89.91","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","4,058,915.44","6.96","4,058,915.44","116,562.00","S56993736","AT0000831706","5699373","34.82","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,663,703.94","4.57","2,663,703.94","61,975.00","S56810468","AT0000641352","5681046","42.98","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,561,919.85","4.39","2,561,919.85","68,191.00","S49434020","AT0000937503","4943402","37.57","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,491,471.79","4.27","2,491,471.79","51,825.00","-","AT0000730007","B1WVF68","48.07","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,407,458.04","4.13","2,407,458.04","113,666.00","-","AT0000606306","B0704T9","21.18","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,238,028.10","3.84","2,238,028.10","47,077.00","-","AT0000BAWAG2","BZ1GZ06","47.54","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,127,022.58","3.65","2,127,022.58","101,710.00","-","AT0000A21KS2","BFZ5BQ7","20.91","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
