Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","9,271,286.96","15.89","9,271,286.96","289,994.00","S52898376","AT0000652011","5289837","31.97","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,517,386.38","11.17","6,517,386.38","69,047.00","S46616074","AT0000746409","4661607","94.39","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"OMV","OMV AG","Energy","Equity","6,385,922.63","10.95","6,385,922.63","150,258.00","S46514592","AT0000743059","4651459","42.50","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","4,057,467.39","6.96","4,057,467.39","116,562.00","S56993736","AT0000831706","5699373","34.81","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,642,828.43","4.53","2,642,828.43","61,975.00","S56810468","AT0000641352","5681046","42.64","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,532,977.10","4.34","2,532,977.10","68,191.00","S49434020","AT0000937503","4943402","37.15","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,516,665.48","4.31","2,516,665.48","51,825.00","-","AT0000730007","B1WVF68","48.56","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,280,593.20","3.91","2,280,593.20","113,666.00","-","AT0000606306","B0704T9","20.06","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"LNZ","LENZING AG","Materials","Equity","2,249,849.78","3.86","2,249,849.78","16,770.00","S45123304","AT0000644505","4512330","134.16","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,150,759.77","3.69","2,150,759.77","47,077.00","-","AT0000BAWAG2","BZ1GZ06","45.69","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,108,934.83","3.62","2,108,934.83","101,710.00","-","AT0000A21KS2","BFZ5BQ7","20.73","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,747,539.05","3.00","1,747,539.05","41,564.00","-","AT0000APOST4","B1577G7","42.04","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,551,675.83","2.66","1,551,675.83","203,357.00","S46350880","AT0000720008","4635088","7.63","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,281,289.96","2.20","1,281,289.96","49,293.00","-","AT0000908504","B0BKSS2","25.99","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,255,827.43","2.15","1,255,827.43","160,306.00","S44223329","AT0000821103","4422332","7.83","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,220,691.56","2.09","1,220,691.56","57,380.00","S73908014","AT0000652250","7390801","21.27","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,212,603.20","2.08","1,212,603.20","50,364.00","S42953745","AT0000741053","4295374","24.08","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,181,464.01","2.03","1,181,464.01","37,290.00","-","AT0000969985","B2RK5K1","31.68","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","886,391.51","1.52","886,391.51","11,802.00","S54923453","AT0000818802","5492345","75.11","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","844,324.10","1.45","844,324.10","26,801.00","S57602807","AT0000785555","5760280","31.50","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","819,590.29","1.41","819,590.29","22,036.00","S57003501","AT0000758305","5700350","37.19","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","766,418.42","1.31","766,418.42","639,828.00","-","-","-","119.78","European Union","-","USD","0.83","EUR","-"
"SBO","SCHOELLER-BLECKMANN OILFIELD EQUIP","Energy","Equity","732,076.09","1.26","732,076.09","18,464.00","S75713057","AT0000946652","7571305","39.65","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"ZAG","ZUMTOBEL GROUP AG","Industrials","Equity","527,460.69","0.90","527,460.69","64,096.00","-","AT0000837307","B13WZ26","8.23","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"FACC","FACC","Industrials","Equity","517,400.13","0.89","517,400.13","44,947.00","-","AT00000FACC2","BN796M4","11.51","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"AGR","AGRANA BETEILIGUNGS AG","Consumer Staples","Equity","509,193.58","0.87","509,193.58","24,830.00","-","AT000AGRANA3","BF0X9L7","20.51","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"POS","PORR AG","Industrials","Equity","465,380.15","0.80","465,380.15","26,831.00","S40199507","AT0000609607","4019950","17.34","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"HBCFT","CASH COLLATERAL EUR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","85,047.35","0.15","85,047.35","71,000.00","-","-","-","119.78","European Union","-","USD","0.83","EUR","Feb 19, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.03","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","826,839.92","19.00","-","DE000C31Y1X2","-","4,351.78","European Union","Eurex Deutschland","USD","0.83","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-6,870.28","-0.01","-6,870.28","-6,870.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
