Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EBS","ERSTE GROUP BANK AG","Financials","Equity","8,895,921.19","15.56","8,895,921.19","289,994.00","S52898376","AT0000652011","5289837","30.68","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"OMV","OMV AG","Energy","Equity","6,341,732.95","11.10","6,341,732.95","150,258.00","S46514592","AT0000743059","4651459","42.21","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VER","VERBUND AG","Utilities","Equity","6,241,058.90","10.92","6,241,058.90","69,047.00","S46616074","AT0000746409","4661607","90.39","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"WIE","WIENERBERGER AG","Materials","Equity","3,970,777.31","6.95","3,970,777.31","116,562.00","S56993736","AT0000831706","5699373","34.07","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"CAI","CA IMMOBILIEN ANLAGEN AG","Real Estate","Equity","2,672,916.68","4.68","2,672,916.68","61,975.00","S56810468","AT0000641352","5681046","43.13","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VOE","VOESTALPINE AG","Materials","Equity","2,495,298.81","4.37","2,495,298.81","68,191.00","S49434020","AT0000937503","4943402","36.59","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ANDR","ANDRITZ AG","Industrials","Equity","2,468,117.95","4.32","2,468,117.95","51,825.00","-","AT0000730007","B1WVF68","47.62","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,232,960.95","3.91","2,232,960.95","113,666.00","-","AT0000606306","B0704T9","19.65","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"LNZ","LENZING AG","Materials","Equity","2,159,630.54","3.78","2,159,630.54","16,770.00","S45123304","AT0000644505","4512330","128.78","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"IIA","IMMOFINANZ AG","Real Estate","Equity","2,152,545.48","3.77","2,152,545.48","101,710.00","-","AT0000A21KS2","BFZ5BQ7","21.16","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BG","BAWAG GROUP AG","Financials","Equity","2,062,410.13","3.61","2,062,410.13","47,077.00","-","AT0000BAWAG2","BZ1GZ06","43.81","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","1,759,789.21","3.08","1,759,789.21","41,564.00","-","AT0000APOST4","B1577G7","42.34","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","1,549,056.29","2.71","1,549,056.29","203,357.00","S46350880","AT0000720008","4635088","7.62","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","1,263,595.99","2.21","1,263,595.99","49,293.00","-","AT0000908504","B0BKSS2","25.63","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"UQA","UNIQA INSURANCE GROUP AG","Financials","Equity","1,242,541.74","2.17","1,242,541.74","160,306.00","S44223329","AT0000821103","4422332","7.75","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SPI","S IMMO AG","Real Estate","Equity","1,239,460.90","2.17","1,239,460.90","57,380.00","S73908014","AT0000652250","7390801","21.60","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","1,191,485.23","2.08","1,191,485.23","37,290.00","-","AT0000969985","B2RK5K1","31.95","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EVN","EVN AG","Utilities","Equity","1,179,689.67","2.06","1,179,689.67","50,364.00","S42953745","AT0000741053","4295374","23.42","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SEM","SEMPERIT HOLDING AG","Industrials","Equity","841,689.83","1.47","841,689.83","26,801.00","S57602807","AT0000785555","5760280","31.41","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DOC","DO & CO AKTIENGESELLSCHAFT AG","Industrials","Equity","807,243.46","1.41","807,243.46","11,802.00","S54923453","AT0000818802","5492345","68.40","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"PAL","PALFINGER AG","Industrials","Equity","785,744.59","1.37","785,744.59","22,036.00","S57003501","AT0000758305","5700350","35.66","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","745,295.94","1.30","745,295.94","613,463.00","-","-","-","121.49","European Union","-","USD","0.82","EUR","-"
"SBO","SCHOELLER-BLECKMANN OILFIELD EQUIP","Energy","Equity","696,510.92","1.22","696,510.92","18,464.00","S75713057","AT0000946652","7571305","37.72","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"FACC","FACC","Industrials","Equity","554,798.08","0.97","554,798.08","44,947.00","-","AT00000FACC2","BN796M4","12.34","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"ZAG","ZUMTOBEL GROUP AG","Industrials","Equity","528,738.86","0.93","528,738.86","64,096.00","-","AT0000837307","B13WZ26","8.25","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"AGR","AGRANA BETEILIGUNGS AG","Consumer Staples","Equity","527,301.10","0.92","527,301.10","24,830.00","-","AT000AGRANA3","BF0X9L7","21.24","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"POS","PORR AG","Industrials","Equity","453,098.05","0.79","453,098.05","26,831.00","S40199507","AT0000609607","4019950","16.89","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
